DATE,TIME,CO2dry_ppm,CH4dry_ppb,H2O_ppm,POSIX.time,CO2_prec,CH4_prec,H2O_prec,DATE_TIME,UniqueID,start.time,obs.length,Area,offset,Vcham,Vtube,Vinst,Vtot,Tcham,Pcham
2022-03-18,21:01:04.933,470.88170489,1989.2685462,238.90263958,2022-03-18T14:00:45.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:01:10.506,476.68005861,1989.3176305,238.90537,2022-03-18T14:00:51.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:01:15.918,476.66362419,1997.6023888,234.28077597,2022-03-18T14:00:56.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:01:21.740,482.97718092,1997.650942,234.28341312,2022-03-18T14:01:02.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:01:27.509,482.96132798,2008.7361317,228.54231822,2022-03-18T14:01:08.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:01:33.219,487.99014876,2008.7945309,228.54539464,2022-03-18T14:01:13.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:01:39.266,488.00285371,2019.9061230000002,228.56005088,2022-03-18T14:01:19.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:01:44.823,494.493169,2019.9529699999998,228.56250469,2022-03-18T14:01:25.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:01:50.936,494.48687388,2039.5778357,225.18209383,2022-03-18T14:01:31.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:01:56.263,500.75053506,2039.6232278999998,225.18441272,2022-03-18T14:01:36.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:02:01.713,500.75284416,2052.9946518,223.58573975000002,2022-03-18T14:01:42.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:02:06.904,507.7062401,2053.0478368,223.58841909,2022-03-18T14:01:47.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:02:12.482,507.88346332,2060.7592719,251.72130721000002,2022-03-18T14:01:52.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:02:18.161,512.95713735,2060.803944,251.72383061999997,2022-03-18T14:01:58.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:02:23.234,512.89999491,2070.1732391,239.9569014,2022-03-18T14:02:03.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:02:28.733,518.11500065,2070.22101,239.95946168,2022-03-18T14:02:09.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:02:34.085,518.12186231,2080.6475704,238.94002382000002,2022-03-18T14:02:14.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:02:39.887,523.88227913,2080.6984612,238.94272552,2022-03-18T14:02:20.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:02:45.548,523.91180179,2087.4008961,241.81564042,2022-03-18T14:02:26.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:02:51.002,528.65727176,2087.4423789,241.81786165,2022-03-18T14:02:31.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:02:56.055,528.72233973,2100.1903152,250.64701537,2022-03-18T14:02:36.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:03:01.095,533.92074806,2100.2364453,250.64955928999998,2022-03-18T14:02:41.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:03:06.473,533.89632016,2109.7526711,244.87932484,2022-03-18T14:02:46.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:03:11.546,538.69651781,2109.801509,244.88194375,2022-03-18T14:02:52.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:03:17.619,538.75459831,2120.9687208,252.75506595000002,2022-03-18T14:02:58.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:03:23.645,544.42447489,2121.0030308,252.75695445000002,2022-03-18T14:03:04.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:03:29.028,544.48497946,2133.1030223999996,260.18501908,2022-03-18T14:03:09.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:03:34.809,551.19525723,2133.1621262,260.18834795000004,2022-03-18T14:03:15.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:03:40.476,551.12604257,2144.4042035,247.20886942,2022-03-18T14:03:20.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:03:45.721,555.30369852,2144.4483575,247.21121943999998,2022-03-18T14:03:26.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:03:50.871,555.57589027,2152.5693278000003,287.34979141,2022-03-18T14:03:31.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:03:56.447,560.91021715,2152.6187697,287.35283754,2022-03-18T14:03:36.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:04:01.739,560.81586186,2172.0931132,271.11242189,2022-03-18T14:03:42.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:04:07.138,566.02301035,2172.1370497999997,271.11495212999995,2022-03-18T14:03:47.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:04:12.286,566.10803222,2185.3247069,282.29235065,2022-03-18T14:03:52.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:04:17.437,570.55692244,2185.3797916,282.29563272,2022-03-18T14:03:57.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:04:23.279,570.57676802,2193.9717676,283.07093261,2022-03-18T14:04:03.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:04:28.967,576.11376761,2194.0097731,283.07319400999995,2022-03-18T14:04:09.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:04:34.325,576.20918776,2208.2511795,296.4296797,2022-03-18T14:04:14.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:04:39.309,580.12175211,2208.2952157000004,296.43240494,2022-03-18T14:04:19.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:04:45.395,579.97606968,2223.7904630999997,272.56969828,2022-03-18T14:04:25.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:04:50.839,585.32239457,2223.8501388,272.57306981,2022-03-18T14:04:31.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:04:56.339,585.53366111,2238.8016861,301.45518976,2022-03-18T14:04:36.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:05:02.634,592.37108245,2238.8670036,301.45924212,2022-03-18T14:04:43.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:05:08.197,592.46611008,2248.8685356,313.48343893000003,2022-03-18T14:04:48.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:05:13.854,596.57173481,2248.9152529999997,313.4864388,2022-03-18T14:04:54.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:05:18.812,596.57225952,2261.5907086,311.58527685999996,2022-03-18T14:04:59.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:05:24.480,602.07889836,2261.6424373,311.58855914,2022-03-18T14:05:04.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:05:30.269,602.12970779,2271.7987269,316.95431211000005,2022-03-18T14:05:10.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:05:35.805,606.39521054,2271.8479036999997,316.95747135,2022-03-18T14:05:16.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:05:40.927,606.50977307,2288.0496470999997,331.45690819000004,2022-03-18T14:05:21.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:05:45.888,611.73300452,2288.0900689,331.45960357999996,2022-03-18T14:05:26.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:05:50.744,611.75412335,2299.6816443000002,332.75040841,2022-03-18T14:05:31.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:05:55.539,616.02399981,2299.7238485,332.75321878000005,2022-03-18T14:05:36.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:06:01.369,616.19301899,2310.881856,354.62008890000004,2022-03-18T14:05:41.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:06:06.697,621.03074361,2310.9353297,354.62386426,2022-03-18T14:05:47.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:06:12.198,621.02565533,2326.8074859999997,352.24542082,2022-03-18T14:05:52.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:06:17.723,625.91502122,2326.8525975,352.24856201,2022-03-18T14:05:58.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:06:23.380,625.96121999,2334.0991031,356.54489716,2022-03-18T14:06:03.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:06:28.536,631.30823436,2334.1523312,356.54863655,2022-03-18T14:06:09.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:06:33.878,631.20545938,2345.4418904,340.98737904,2022-03-18T14:06:14.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:06:38.746,634.46131253,2345.4812662000004,340.99001149000003,2022-03-18T14:06:19.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:06:43.832,634.9528291,2354.6821969,405.83180400000003,2022-03-18T14:06:24.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:06:49.486,640.06536063,2354.7361766999998,405.83608031,2022-03-18T14:06:29.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:06:55.019,639.85898539,2362.2759857,376.43204758999997,2022-03-18T14:06:35.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:07:00.084,645.86600182,2362.3160036,376.43497879,2022-03-18T14:06:40.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:07:05.704,646.34260875,2395.6638508,438.11743816999996,2022-03-18T14:06:46.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:07:11.226,651.94443015,2395.7027858,438.12070838,2022-03-18T14:06:51.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:07:17.193,651.88982746,2418.1108360999997,428.60627029,2022-03-18T14:06:57.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:07:22.473,658.63889898,2418.158026,428.61011061,2022-03-18T14:07:02.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:07:28.154,658.89339318,2436.3015906,459.56235641,2022-03-18T14:07:08.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:07:33.700,663.75080147,2436.3574454,459.56719176,2022-03-18T14:07:14.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:07:39.017,663.68208015,2446.5669430000003,448.81083659999996,2022-03-18T14:07:19.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:07:44.844,668.80910234,2446.6174775,448.81509069,2022-03-18T14:07:25.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:07:50.813,669.23547921,2453.6377854,501.88689324,2022-03-18T14:07:31.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:07:56.211,674.51565195,2453.6786602,501.89072867999994,2022-03-18T14:07:36.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:08:01.490,673.93282815,2460.4600119,426.11639981,2022-03-18T14:07:41.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:08:06.477,675.7584623,2460.5194879,426.12112621,2022-03-18T14:07:46.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:08:12.275,675.55389307,2470.8454702,398.59769608,2022-03-18T14:07:52.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:08:18.319,681.00823595,2470.9013273,398.60183071,2022-03-18T14:07:58.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:08:23.970,681.98449011,2485.7415041,519.12739947,2022-03-18T14:08:04.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:08:29.453,685.7060254,2485.7889487999996,519.13194245,2022-03-18T14:08:09.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:08:35.171,685.66874296,2508.1613393,512.7092609700001,2022-03-18T14:08:15.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:08:40.823,688.63975284,2508.2120938000003,512.71401646,2022-03-18T14:08:21.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:08:46.891,688.44769826,2521.7548679,487.2442218,2022-03-18T14:08:27.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:08:52.289,693.80199739,2521.8129236,487.24936298,2022-03-18T14:08:32.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:08:57.276,693.55287072,2529.7747253999996,454.91309352999997,2022-03-18T14:08:37.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:09:02.377,697.90582718,2529.8006263,454.91522833,2022-03-18T14:08:42.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:09:08.029,698.56403083,2550.3425285,534.55965711,2022-03-18T14:08:48.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:09:13.213,702.56376386,2550.3918383,534.5643912099999,2022-03-18T14:08:53.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:09:18.026,701.5040076,2555.3391004,404.05726044,2022-03-18T14:08:58.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:09:23.128,704.42107774,2555.3815716999998,404.0603382,2022-03-18T14:09:03.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:09:28.677,703.75191611,2561.7503059,321.69835078,2022-03-18T14:09:09.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:09:33.789,708.97406889,2561.8025989,321.70136121999997,2022-03-18T14:09:14.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:09:38.594,709.04017913,2570.5718659999998,328.56370746000005,2022-03-18T14:09:19.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:09:43.786,713.94855249,2570.6129172,328.56611253,2022-03-18T14:09:24.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:09:47.954,714.00389839,2583.9912019,333.85246629,2022-03-18T14:09:28.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:09:52.517,716.94469795,2584.0568546,333.85635349999995,2022-03-18T14:09:33.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:09:57.760,717.48112254,2589.4771533,396.10350691,2022-03-18T14:09:38.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:10:02.673,653.34759402,2589.4787664,396.10361995,2022-03-18T14:09:43.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:10:07.927,653.93940661,1961.1269667,471.41131279999996,2022-03-18T14:09:48.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:10:12.505,450.06864609,1961.1652749,471.41558087000004,2022-03-18T14:09:53.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:10:17.848,450.35174475,1945.6672698,523.24375051,2022-03-18T14:09:58.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:07:22.473,658.63889898,2418.158026,428.61011061,2022-03-18T14:07:02.000000Z,0.025,0.1,10,NA,44638_MI_Soil_5,2022-03-18T14:12:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:07:28.154,658.89339318,2436.3015906,459.56235641,2022-03-18T14:07:08.000000Z,0.025,0.1,10,NA,44638_MI_Soil_5,2022-03-18T14:12:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:07:33.700,663.75080147,2436.3574454,459.56719176,2022-03-18T14:07:14.000000Z,0.025,0.1,10,NA,44638_MI_Soil_5,2022-03-18T14:12:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:07:39.017,663.68208015,2446.5669430000003,448.81083659999996,2022-03-18T14:07:19.000000Z,0.025,0.1,10,NA,44638_MI_Soil_5,2022-03-18T14:12:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:07:44.844,668.80910234,2446.6174775,448.81509069,2022-03-18T14:07:25.000000Z,0.025,0.1,10,NA,44638_MI_Soil_5,2022-03-18T14:12:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:07:50.813,669.23547921,2453.6377854,501.88689324,2022-03-18T14:07:31.000000Z,0.025,0.1,10,NA,44638_MI_Soil_5,2022-03-18T14:12:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:07:56.211,674.51565195,2453.6786602,501.89072867999994,2022-03-18T14:07:36.000000Z,0.025,0.1,10,NA,44638_MI_Soil_5,2022-03-18T14:12:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:08:01.490,673.93282815,2460.4600119,426.11639981,2022-03-18T14:07:41.000000Z,0.025,0.1,10,NA,44638_MI_Soil_5,2022-03-18T14:12:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:08:06.477,675.7584623,2460.5194879,426.12112621,2022-03-18T14:07:46.000000Z,0.025,0.1,10,NA,44638_MI_Soil_5,2022-03-18T14:12:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
