DATE,TIME,CO2dry_ppm,CH4dry_ppb,H2O_ppm,POSIX.time,CO2_prec,CH4_prec,H2O_prec,DATE_TIME,analyzer_id,UniqueID,start.time,obs.length,Area,offset,Vcham,Vtube,Vinst,Vtot,Tcham,Pcham
2022-10-20,NA,701.639,2122.4599999999996,-585.488,2022-10-20T16:02:52.000000Z,0.35,0.9,200,10-20-2022 16:02:52.217,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,696.582,2116.27,-515.758,2022-10-20T16:02:53.000000Z,0.35,0.9,200,10-20-2022 16:02:53.211,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,690.672,2115.02,-603.012,2022-10-20T16:02:54.000000Z,0.35,0.9,200,10-20-2022 16:02:54.207,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,683.682,2113.4300000000003,-647.26,2022-10-20T16:02:55.000000Z,0.35,0.9,200,10-20-2022 16:02:55.201,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,675.924,2112.88,-605.421,2022-10-20T16:02:56.000000Z,0.35,0.9,200,10-20-2022 16:02:56.196,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,665.732,2109.8599999999997,-663.709,2022-10-20T16:02:57.000000Z,0.35,0.9,200,10-20-2022 16:02:57.189,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,654.587,2109.82,-613.833,2022-10-20T16:02:58.000000Z,0.35,0.9,200,10-20-2022 16:02:58.184,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,646.761,2109.71,-538.538,2022-10-20T16:02:59.000000Z,0.35,0.9,200,10-20-2022 16:02:59.178,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,635.946,2110.44,-624.359,2022-10-20T16:03:00.000000Z,0.35,0.9,200,10-20-2022 16:03:00.173,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,625.057,2112.48,-612.348,2022-10-20T16:03:01.000000Z,0.35,0.9,200,10-20-2022 16:03:01.168,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,616.743,2110.3,-591.668,2022-10-20T16:03:02.000000Z,0.35,0.9,200,10-20-2022 16:03:02.162,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,606.784,2109.62,-653.253,2022-10-20T16:03:03.000000Z,0.35,0.9,200,10-20-2022 16:03:03.158,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,597.156,2113.56,-551.531,2022-10-20T16:03:04.000000Z,0.35,0.9,200,10-20-2022 16:03:04.151,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,588.071,2112.69,-566.793,2022-10-20T16:03:05.000000Z,0.35,0.9,200,10-20-2022 16:03:05.147,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,579.022,2110.3900000000003,-655.733,2022-10-20T16:03:06.000000Z,0.35,0.9,200,10-20-2022 16:03:06.141,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,570.536,2110.6099999999997,-587.048,2022-10-20T16:03:07.000000Z,0.35,0.9,200,10-20-2022 16:03:07.135,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,563.108,2111.85,-574.528,2022-10-20T16:03:08.000000Z,0.35,0.9,200,10-20-2022 16:03:08.130,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,555.417,2112.96,-750.043,2022-10-20T16:03:09.000000Z,0.35,0.9,200,10-20-2022 16:03:09.125,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,548.545,2107.2799999999997,-684.21,2022-10-20T16:03:10.000000Z,0.35,0.9,200,10-20-2022 16:03:10.119,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,539.529,2112.0299999999997,-550.134,2022-10-20T16:03:11.000000Z,0.35,0.9,200,10-20-2022 16:03:11.114,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,533.693,2112.55,-638.915,2022-10-20T16:03:12.000000Z,0.35,0.9,200,10-20-2022 16:03:12.108,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,526.986,2112.8399999999997,-702.93,2022-10-20T16:03:13.000000Z,0.35,0.9,200,10-20-2022 16:03:13.102,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,520.49,2111.2000000000003,-561.003,2022-10-20T16:03:14.000000Z,0.35,0.9,200,10-20-2022 16:03:14.097,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,514.205,2107.8100000000004,-654.869,2022-10-20T16:03:15.000000Z,0.35,0.9,200,10-20-2022 16:03:15.091,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,508.311,2111.27,-554.795,2022-10-20T16:03:16.000000Z,0.35,0.9,200,10-20-2022 16:03:16.085,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,502.689,2112.2200000000003,-564.595,2022-10-20T16:03:17.000000Z,0.35,0.9,200,10-20-2022 16:03:17.087,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,498.305,2110.38,-697.773,2022-10-20T16:03:18.000000Z,0.35,0.9,200,10-20-2022 16:03:18.082,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,492.067,2110.68,-606.89,2022-10-20T16:03:19.000000Z,0.35,0.9,200,10-20-2022 16:03:19.077,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,489.49,2109.3799999999997,-642.846,2022-10-20T16:03:20.000000Z,0.35,0.9,200,10-20-2022 16:03:20.071,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,483.926,2110.5299999999997,-606.105,2022-10-20T16:03:21.000000Z,0.35,0.9,200,10-20-2022 16:03:21.066,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,480.545,2107.8199999999997,-624.953,2022-10-20T16:03:22.000000Z,0.35,0.9,200,10-20-2022 16:03:22.060,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,474.959,2106.8199999999997,-585.878,2022-10-20T16:03:23.000000Z,0.35,0.9,200,10-20-2022 16:03:23.055,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,472.471,2109.03,-529.08,2022-10-20T16:03:24.000000Z,0.35,0.9,200,10-20-2022 16:03:24.049,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,469.757,2108.67,-587.661,2022-10-20T16:03:25.000000Z,0.35,0.9,200,10-20-2022 16:03:25.043,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,465.237,2110.92,-606.148,2022-10-20T16:03:26.000000Z,0.35,0.9,200,10-20-2022 16:03:26.039,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,462.294,2110.64,-621.692,2022-10-20T16:03:27.000000Z,0.35,0.9,200,10-20-2022 16:03:27.032,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,459.131,2109.66,-618.439,2022-10-20T16:03:28.000000Z,0.35,0.9,200,10-20-2022 16:03:28.028,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,457.278,2110.2,-583.237,2022-10-20T16:03:29.000000Z,0.35,0.9,200,10-20-2022 16:03:29.022,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,454.458,2109.18,-689.269,2022-10-20T16:03:30.000000Z,0.35,0.9,200,10-20-2022 16:03:30.017,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,452.435,2108.96,-536.328,2022-10-20T16:03:31.000000Z,0.35,0.9,200,10-20-2022 16:03:31.011,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,449.464,2108.3599999999997,-546.393,2022-10-20T16:03:32.000000Z,0.35,0.9,200,10-20-2022 16:03:32.005,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,448.148,2107.02,-580.375,2022-10-20T16:03:33.000000Z,0.35,0.9,200,10-20-2022 16:03:33.000,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,446.9,2108.46,-611.918,2022-10-20T16:03:34.000000Z,0.35,0.9,200,10-20-2022 16:03:33.995,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,443.567,2106.3,-572.882,2022-10-20T16:03:35.000000Z,0.35,0.9,200,10-20-2022 16:03:34.989,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,443.436,2107.83,-478.891,2022-10-20T16:03:36.000000Z,0.35,0.9,200,10-20-2022 16:03:35.983,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,440.742,2108.76,-647.645,2022-10-20T16:03:37.000000Z,0.35,0.9,200,10-20-2022 16:03:36.979,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,438.752,2109.73,-713.83,2022-10-20T16:03:38.000000Z,0.35,0.9,200,10-20-2022 16:03:37.972,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,437.698,2109.82,-639.852,2022-10-20T16:03:39.000000Z,0.35,0.9,200,10-20-2022 16:03:38.966,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,436.295,2109.81,-668.847,2022-10-20T16:03:40.000000Z,0.35,0.9,200,10-20-2022 16:03:39.961,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,435.202,2110.29,-571.743,2022-10-20T16:03:41.000000Z,0.35,0.9,200,10-20-2022 16:03:40.956,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,433.51,2110.91,-652.751,2022-10-20T16:03:42.000000Z,0.35,0.9,200,10-20-2022 16:03:41.950,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,432.998,2110.21,-624.421,2022-10-20T16:03:43.000000Z,0.35,0.9,200,10-20-2022 16:03:42.946,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,432.041,2110.37,-616.962,2022-10-20T16:03:44.000000Z,0.35,0.9,200,10-20-2022 16:03:43.939,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,431.096,2109.35,-693.113,2022-10-20T16:03:45.000000Z,0.35,0.9,200,10-20-2022 16:03:44.935,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,430.723,2109.66,-609.136,2022-10-20T16:03:46.000000Z,0.35,0.9,200,10-20-2022 16:03:45.929,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,428.471,2109.81,-640.823,2022-10-20T16:03:47.000000Z,0.35,0.9,200,10-20-2022 16:03:46.931,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,429.502,2109.3799999999997,-622.398,2022-10-20T16:03:48.000000Z,0.35,0.9,200,10-20-2022 16:03:47.924,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,428.333,2109.94,-637.739,2022-10-20T16:03:49.000000Z,0.35,0.9,200,10-20-2022 16:03:48.919,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,427.003,2108.86,-651.639,2022-10-20T16:03:50.000000Z,0.35,0.9,200,10-20-2022 16:03:49.913,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,427.633,2109.89,-543.548,2022-10-20T16:03:51.000000Z,0.35,0.9,200,10-20-2022 16:03:50.909,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,427.299,2110.97,-573.355,2022-10-20T16:03:52.000000Z,0.35,0.9,200,10-20-2022 16:03:51.903,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,427.731,2110.7999999999997,-537.374,2022-10-20T16:03:53.000000Z,0.35,0.9,200,10-20-2022 16:03:52.898,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,427.658,2111.26,-632.334,2022-10-20T16:03:54.000000Z,0.35,0.9,200,10-20-2022 16:03:53.891,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,428.875,2107.5,-602.052,2022-10-20T16:03:55.000000Z,0.35,0.9,200,10-20-2022 16:03:54.887,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,428.462,2107.13,-551.159,2022-10-20T16:03:56.000000Z,0.35,0.9,200,10-20-2022 16:03:55.882,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,430.272,2109.15,-570.639,2022-10-20T16:03:57.000000Z,0.35,0.9,200,10-20-2022 16:03:56.875,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,431.577,2109.4,-576.786,2022-10-20T16:03:58.000000Z,0.35,0.9,200,10-20-2022 16:03:57.871,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,432.596,2108.4700000000003,-615.577,2022-10-20T16:03:59.000000Z,0.35,0.9,200,10-20-2022 16:03:58.865,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,433.601,2109.3,-538.821,2022-10-20T16:04:00.000000Z,0.35,0.9,200,10-20-2022 16:03:59.860,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,433.757,2106.29,-478.12,2022-10-20T16:04:01.000000Z,0.35,0.9,200,10-20-2022 16:04:00.854,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,433.996,2109.8599999999997,-620.11,2022-10-20T16:04:02.000000Z,0.35,0.9,200,10-20-2022 16:04:01.848,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,434.96,2106.5,-565.423,2022-10-20T16:04:03.000000Z,0.35,0.9,200,10-20-2022 16:04:02.844,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,434.748,2107.96,-648.744,2022-10-20T16:04:04.000000Z,0.35,0.9,200,10-20-2022 16:04:03.838,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,436.097,2109.74,-590.346,2022-10-20T16:04:05.000000Z,0.35,0.9,200,10-20-2022 16:04:04.831,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,435.39,2109.04,-478.591,2022-10-20T16:04:06.000000Z,0.35,0.9,200,10-20-2022 16:04:05.826,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,434.305,2107.65,-514.506,2022-10-20T16:04:07.000000Z,0.35,0.9,200,10-20-2022 16:04:06.820,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,434.666,2108.4900000000002,-723.828,2022-10-20T16:04:08.000000Z,0.35,0.9,200,10-20-2022 16:04:07.815,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,434.571,2109.55,-674.106,2022-10-20T16:04:09.000000Z,0.35,0.9,200,10-20-2022 16:04:08.809,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,433.607,2111.48,-549.746,2022-10-20T16:04:10.000000Z,0.35,0.9,200,10-20-2022 16:04:09.804,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,433.127,2111.06,-566.106,2022-10-20T16:04:11.000000Z,0.35,0.9,200,10-20-2022 16:04:10.799,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,431.942,2109.3,-603.821,2022-10-20T16:04:12.000000Z,0.35,0.9,200,10-20-2022 16:04:11.794,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,432.245,2111.1499999999996,-511.947,2022-10-20T16:04:13.000000Z,0.35,0.9,200,10-20-2022 16:04:12.787,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,432.007,2114.06,-618.369,2022-10-20T16:04:14.000000Z,0.35,0.9,200,10-20-2022 16:04:13.783,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,433.343,2114.9300000000003,-612.381,2022-10-20T16:04:15.000000Z,0.35,0.9,200,10-20-2022 16:04:14.777,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,432.336,2114.68,-591.328,2022-10-20T16:04:16.000000Z,0.35,0.9,200,10-20-2022 16:04:15.771,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,432.253,2115.51,-617.371,2022-10-20T16:04:17.000000Z,0.35,0.9,200,10-20-2022 16:04:16.767,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,432.46,2112.6800000000003,-528.991,2022-10-20T16:04:18.000000Z,0.35,0.9,200,10-20-2022 16:04:17.761,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,432.618,2114.3,-545.957,2022-10-20T16:04:19.000000Z,0.35,0.9,200,10-20-2022 16:04:18.756,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,434.125,2116.77,-635.221,2022-10-20T16:04:20.000000Z,0.35,0.9,200,10-20-2022 16:04:19.749,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,434.224,2116.58,-581.837,2022-10-20T16:04:21.000000Z,0.35,0.9,200,10-20-2022 16:04:20.744,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,434.86,2119.89,-670.761,2022-10-20T16:04:22.000000Z,0.35,0.9,200,10-20-2022 16:04:21.739,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,436.115,2116.55,-616.863,2022-10-20T16:04:23.000000Z,0.35,0.9,200,10-20-2022 16:04:22.733,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,436.069,2114.98,-512.295,2022-10-20T16:04:24.000000Z,0.35,0.9,200,10-20-2022 16:04:23.729,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,438.494,2119.89,-628.225,2022-10-20T16:04:25.000000Z,0.35,0.9,200,10-20-2022 16:04:24.722,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,439.975,2121.73,-583.214,2022-10-20T16:04:26.000000Z,0.35,0.9,200,10-20-2022 16:04:25.723,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,441.331,2118.54,-622.445,2022-10-20T16:04:27.000000Z,0.35,0.9,200,10-20-2022 16:04:26.718,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,441.594,2119.25,-564.749,2022-10-20T16:04:28.000000Z,0.35,0.9,200,10-20-2022 16:04:27.713,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,442.939,2115.91,-586.871,2022-10-20T16:04:29.000000Z,0.35,0.9,200,10-20-2022 16:04:28.707,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,443.55,2120.91,-600.875,2022-10-20T16:04:30.000000Z,0.35,0.9,200,10-20-2022 16:04:29.703,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,445.004,2120.6299999999997,-610.295,2022-10-20T16:04:31.000000Z,0.35,0.9,200,10-20-2022 16:04:30.697,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,445.973,2118.31,-546.479,2022-10-20T16:04:32.000000Z,0.35,0.9,200,10-20-2022 16:04:31.692,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,446.441,2122.42,-594.034,2022-10-20T16:04:33.000000Z,0.35,0.9,200,10-20-2022 16:04:32.686,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,448.595,2118.95,-581.56,2022-10-20T16:04:34.000000Z,0.35,0.9,200,10-20-2022 16:04:33.687,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,448.943,2120.6299999999997,-519.385,2022-10-20T16:04:35.000000Z,0.35,0.9,200,10-20-2022 16:04:34.682,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,449.854,2120.28,-579.723,2022-10-20T16:04:36.000000Z,0.35,0.9,200,10-20-2022 16:04:35.676,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
