flux_id,date,plot,measurement_type,component,surface_type,analyzer_source,data_source,start_time,end_time,year,month,season,air_temp,soil_temp,water_temp,water_depth,pressure_start,rh_start,chamber_volume_cm3,surface_area_cm2,total_system_volume_cm3,CH4_best.flux,CH4_model,CH4_quality.check,CH4_flux_status,CH4_below_MDF,CH4_flagged,CH4_SNR,CH4_LM.flux,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.r2,CO2_best.flux,CO2_model,CO2_quality.check,CO2_flux_status,CO2_below_MDF,CO2_flagged,CO2_SNR,CO2_LM.flux,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.r2,CH4_ebull_flux,CH4_diffusive_flux,CH4_ebullitive_fraction,CH4_n_ebull_events,ebullition_reprocessed,flux_status,disturbance_level,notes
Oct_22_5_FLM30_stem,2022-10-15,FLM30,tree,stem,NA,LGR,rescued,14:10:00,14:15:00,2022,10,wet,NA,NA,NA,25.4,NA,NA,1064.6016666666667,213.35,2012.6016666666667,15.67641528837983,HM,NA,valid,FALSE,FALSE,256.7700075738188,14.67639114463678,0.999488301632076,0,15.67641528837983,0.9997835892936336,5.999019676455391,HM,NA,valid,FALSE,FALSE,498.24280613214825,5.901313276804572,0.9999387239309188,0,5.999019676455391,0.9999440326969488,0,NA,0,0,FALSE,valid,ghost,NA
Oct_22_6_FLM30_stem,2022-10-15,FLM30,tree,stem,NA,LGR,rescued,14:19:00,14:24:00,2022,10,wet,NA,NA,NA,25.4,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.1680594079373966,LM,g-fact. > 2,valid,FALSE,TRUE,25.845270047524203,0.1680594079373966,0.6869136315415235,1.3115078966979247e-78,0.6804516691327486,0.8355933352894984,1.4110644281504527,HM,NA,valid,FALSE,FALSE,216.53837924908476,1.2656380624766663,0.9987627205479678,0,1.4110644281504527,0.9995743363533836,0,NA,0,0,FALSE,valid,ghost,NA
Oct_22_1_FLM30_stem,2022-10-15,FLM30,tree,stem,NA,LGR,rescued,13:01:50,13:10:30,2022,10,wet,NA,NA,NA,25.4,NA,NA,1064.6016666666667,213.35,2012.6016666666667,16.067628424962507,HM,NA,valid,FALSE,FALSE,780.6632671940998,15.6922792208835,0.9999270433893948,0,16.067628424962507,0.9999621585172824,2.093963978671449,LM,RMSE | MAE | AICc,valid,FALSE,TRUE,870.634952553226,2.093963978671449,0.9995187040332432,0,2.11710864004075,0.9993892884036852,0,NA,0,0,FALSE,valid,ghost,NA
Oct_22_29_SRS6_stem,2022-10-16,SRS6,tree,stem,NA,LGR,original,13:24:53,13:27:33,2022,10,wet,26.3,27.6,NA,NA,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.0015896118086444,HM,SE | AICc | Intercept,valid,FALSE,TRUE,6.365016976739836,0.0015958077877846,0.986140521638085,7.310225416225573e-147,0.0015896118086444,0.9861414899164566,1.3287833906083446,HM,NA,valid,FALSE,FALSE,94.5959003981034,1.1053128615207877,0.9946502300806598,0,1.3287833906083446,0.9969801487617468,0,NA,0,0,FALSE,valid,healthy,NA
Oct_22_18_SRS6_stem,2022-10-16,SRS6,tree,stem,NA,LGR,original,12:29:30,12:32:30,2022,10,wet,27.55,27,NA,NA,NA,NA,1064.6016666666667,213.35,2012.6016666666667,12.012617372938331,HM,SE | AICc | Intercept,valid,FALSE,TRUE,2.4323241920714924,12.024664627191342,0.21387400573467452,9.568049165535152e-20,12.012617372938331,0.2137845816522742,20.742552104007228,HM,SE | Intercept (LM),valid,FALSE,TRUE,30.60062648536638,13.81023023747034,0.963222439058558,3.768893360109858e-246,20.742552104007228,0.9729322816233708,0,NA,0,0,FALSE,valid,healthy,NA
Oct_22_20_SRS6_stem,2022-10-16,SRS6,tree,stem,NA,LGR,original,12:51:30,12:54:30,2022,10,wet,27.3388888888889,27,NA,NA,NA,NA,418.99555555555554,107.68,1366.9955555555557,26.714264602107136,HM,SE | Intercept,valid,FALSE,TRUE,5.293474762293093,15.79023787309748,0.7139146741364938,4.498948238483849e-34,26.714264602107136,0.7403335669359121,13.24130085552614,HM,SE | AICc,valid,FALSE,TRUE,27.50033638372771,13.04698853871948,0.9898158979813604,1.3135768709461243e-119,13.24130085552614,0.9898200016500855,0,NA,0,0,FALSE,valid,healthy,NA
Oct_22_21_SRS6_stem,2022-10-16,SRS6,tree,stem,NA,LGR,original,12:56:00,12:59:00,2022,10,wet,27.2444444444444,27,NA,NA,NA,NA,418.99555555555554,107.68,1366.9955555555557,-0.8199174578177645,HM,NA,valid,FALSE,FALSE,16.889048096182044,-0.7296152874311536,0.9368768894599712,1.9963424357902959e-171,-0.8199174578177645,0.9377667838906084,1.3946295575520868,LM,RMSE | SE | AICc,valid,FALSE,TRUE,51.90468963104463,1.3946295575520868,0.9049090071322988,2.504824069706747e-146,1.3973630087235398,0.9046288510632248,0,NA,0,0,FALSE,valid,healthy,NA
Oct_22_22_SRS6_stem,2022-10-16,SRS6,tree,stem,NA,LGR,original,13:00:30,13:03:30,2022,10,wet,27.2166666666667,27,NA,NA,NA,NA,418.99555555555554,107.68,1366.9955555555557,-0.4601063875566773,HM,SE | AICc | Intercept,valid,FALSE,TRUE,2.548877376400132,-0.4598240222832228,0.38551523788543407,1.1981040996298026e-18,-0.4601063875566773,0.3853979311448318,0.27173396622938617,LM,SE | g-fact. > 2 | Intercept (LM),valid,FALSE,TRUE,17.763020629205347,0.27173396622938617,0.6642203766280965,1.7004339971778823e-39,0.8186053529376074,0.7458316910966403,0,NA,0,0,FALSE,valid,healthy,NA
Oct_22_25_SRS6_stem,2022-10-16,SRS6,tree,stem,NA,LGR,original,12:36:08,12:39:08,2022,10,wet,27.8,27.2,NA,NA,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.00205794154319596,LM,AICc,valid,FALSE,TRUE,15.735961128874942,0.00205794154319596,0.9897076202816912,6.277450139666538e-160,0.00180873303443558,0.9098553542409618,0.408271723075574,LM,SE | g-fact. > 2 | Intercept,valid,FALSE,TRUE,24.701347458227673,0.408271723075574,0.6054291891992689,3.361959693546478e-82,4.148589576207377,0.9635868214684656,0,NA,0,0,FALSE,valid,healthy,NA
Oct_22_27_SRS6_stem,2022-10-16,SRS6,tree,stem,NA,LGR,original,13:37:29,13:40:29,2022,10,wet,24.6,27.6,NA,NA,NA,NA,418.99555555555554,107.68,1366.9955555555557,3.851091488153805,HM,MAE | SE | Intercept,valid,FALSE,TRUE,4.309914300662847,2.739174214981949,0.3865968696432121,6.975551701369938e-43,3.851091488153805,0.3935729483532694,1.082612792177705,HM,NA,valid,FALSE,FALSE,87.72979079454522,0.8992721183649122,0.9942120049764648,0,1.082612792177705,0.9965543678220192,0,NA,0,0,FALSE,valid,healthy,NA
Oct_22_28_SRS6_stem,2022-10-16,SRS6,tree,stem,NA,LGR,original,13:42:32,13:45:32,2022,10,wet,24,27.6,NA,NA,NA,NA,418.99555555555554,107.68,1366.9955555555557,-0.34209032145533697,HM,AICc,valid,FALSE,TRUE,9.111777621618687,-0.3231483283227132,0.7631601383547043,1.6323851802997828e-125,-0.34209032145533697,0.7633242889168279,1.330386409058018,LM,RMSE | MAE | SE | AICc,valid,FALSE,TRUE,144.70928172744033,1.330386409058018,0.981485625558274,0,1.3348223147667395,0.981252258735721,0,NA,0,0,FALSE,valid,healthy,NA
Oct_22_30_SRS6_root,2022-10-16,SRS6,tree,root,NA,LGR,original,13:31:38,13:34:38,2022,10,wet,25.6,27.6,NA,NA,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.00199036644047201,LM,AICc | p-value | Intercept,valid,FALSE,TRUE,0.26485050066375826,0.00199036644047201,0.9821627724258506,3.291823647413194e-167,0.00168393454771254,0.8347407581034333,0.7392030869254383,HM,NA,valid,FALSE,FALSE,32.5372066282741,0.5379863133253311,0.9727814264193512,1.3043395803831939e-238,0.7392030869254383,0.9795665269182348,0,NA,0,0,FALSE,valid,healthy,NA
Oct_22_16_SRS6_stem,2022-10-16,SRS6,tree,stem,NA,LGR,original,12:14:45,12:18:00,2022,10,wet,27.8166666666667,27,NA,NA,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.6151782862087615,HM,SE | AICc | Intercept,valid,FALSE,TRUE,0.6247973769230154,0.6157511329861596,0.01455015287747718,0.0127189050099179,0.6151782862087615,0.01454267782774298,1.696081521617116,LM,SE | g-fact. > 2 | Intercept (LM),valid,FALSE,TRUE,39.21473823241145,1.696081521617116,0.8114897069707661,2.908347528650362e-131,7.572439949879274,0.9939857788048114,0,NA,0,0,FALSE,valid,healthy,NA
Oct_22_19_SRS6_root,2022-10-16,SRS6,tree,root,NA,LGR,original,12:38:20,12:41:40,2022,10,wet,27.5151515151515,27,NA,NA,NA,NA,212.53666666666663,40.45,1160.5366666666666,3.44713586878901,HM,SE | AICc,valid,FALSE,TRUE,1.044959103643753,3.449751395557953,0.0442390225596343,4.997154208525887e-5,3.44713586878901,0.04421959159893973,0.26192570051742564,HM,SE | AICc | Intercept,valid,FALSE,TRUE,5.264544706941097,0.2618776631685721,0.5613138471309685,2.2388619283691605e-63,0.26192570051742564,0.5611188281160686,0,NA,0,0,FALSE,valid,healthy,NA
Oct_22_24_SRS6_stem,2022-10-16,SRS6,tree,stem,NA,LGR,original,12:44:15,12:47:55,2022,10,wet,28.1,27.2,NA,NA,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.44218541180207704,LM,SE | g-fact. > 2 | Intercept,valid,FALSE,TRUE,5.093600838830441,0.44218541180207704,0.0445486351611466,4.880232316412486e-7,6.134644610639643,0.1805252610917769,0.9336205172031836,HM,NA,valid,FALSE,FALSE,95.72421567616664,0.7589865189075247,0.993201812395302,0,0.9336205172031836,0.9959910599187666,0,NA,0,0,FALSE,valid,healthy,NA
Oct_22_26_SRS6_root,2022-10-16,SRS6,tree,root,NA,LGR,original,13:07:39,13:11:31,2022,10,wet,28.8,27.2,NA,NA,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.4819049975562661,LM,SE | g-fact. > 2,valid,FALSE,TRUE,3.120787430040325,0.4819049975562661,0.01694521565612605,0.00190669712833872,4.767438731341157,0.05416226165430649,1.68942666387858,HM,AICc,valid,FALSE,TRUE,93.96152957796303,1.6690557641405854,0.9964288490064908,0,1.68942666387858,0.9963686426895032,0,NA,0,0,FALSE,valid,healthy,NA
Oct_22_23_SRS6_stem,2022-10-16,SRS6,tree,stem,NA,LGR,original,12:58:55,13:03:57,2022,10,wet,27.8,27.2,NA,NA,NA,NA,418.99555555555554,107.68,1366.9955555555557,-1.0012260560587838e-4,LM,SE | g-fact. > 2 | Intercept (LM),valid,FALSE,TRUE,22.829992633063007,-1.0012260560587838e-4,0.1313772434009969,3.065079900549534e-9,-1.350477326918299,0.6652983546411316,0.38111020260245454,LM,SE | g-fact. > 2 | Intercept,valid,FALSE,TRUE,18.50120996279866,0.38111020260245454,0.43627383337858694,5.97447674313831e-57,6.5052338981239215,0.8889931134745095,0,NA,0,0,FALSE,valid,healthy,NA
Oct_22_17_SRS6_stem,2022-10-16,SRS6,tree,stem,NA,LGR,original,12:21:00,12:26:50,2022,10,wet,27.7563636363636,27,NA,NA,NA,NA,1064.6016666666667,213.35,2012.6016666666667,-0.0353658092423752,LM,HM.flux is NA,valid,FALSE,TRUE,0.04644078581201285,-0.0353658092423752,-0.00509098098518778,0.9630062098353804,NA,NA,17.736495625101874,LM,RMSE | MAE | SE | AICc | Intercept,valid,FALSE,TRUE,62.661535158602234,17.736495625101874,0.9522130992064808,1.3225128789726507e-131,17.76478171661865,0.9519346446350804,0,NA,0,0,FALSE,valid,healthy,NA
Oct_22_55_SRS6_stem,2022-10-17,SRS6,tree,stem,NA,LGR,original,12:43:00,12:45:00,2022,10,wet,25.6,NA,NA,NA,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.09434203588986435,LM,g-fact. > 2 | Intercept,valid,FALSE,TRUE,14.539041629758408,0.09434203588986435,0.4702534666992082,1.2565050530234063e-34,0.248391329310638,0.5211432986429955,1.464395924904785,HM,NA,valid,FALSE,FALSE,203.07459000218176,1.391609747359191,0.9994543204751626,0,1.464395924904785,0.9996312332497173,0,NA,0,0,FALSE,valid,healthy,NA
Oct_22_32_SRS6_stem,2022-10-17,SRS6,tree,stem,NA,LGR,original,14:19:00,14:22:00,2022,10,wet,27.4,NA,NA,NA,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.05603178108673311,HM,AICc | Intercept,valid,FALSE,TRUE,0.9011898789255972,0.05608690868713625,0.04795731058327412,4.714031718483456e-4,0.05603178108673311,0.04793729038994798,2.4777770298725494,HM,NA,valid,FALSE,FALSE,125.31135871947632,2.3606320247256973,0.9988943945050748,0,2.4777770298725494,0.9990546690613856,0,NA,0,0,FALSE,valid,healthy,NA
Oct_22_35_SRS6_CWD,2022-10-17,SRS6,tree,cwd,NA,LGR,original,15:06:00,15:09:00,2022,10,wet,27.4,NA,NA,NA,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.764386380100944,HM,AICc,valid,FALSE,TRUE,33.4696840256452,0.7375983217488113,0.9830918076348696,2.1111085755862588e-265,0.764386380100944,0.9831737951162726,1.8585978319594807,HM,NA,valid,FALSE,FALSE,251.1896723368811,1.8282637081845965,0.9996912967648206,0,1.8585978319594807,0.9996993309615876,0,NA,0,0,FALSE,valid,healthy,NA
Oct_22_36_SRS6_CWD,2022-10-17,SRS6,tree,cwd,NA,LGR,original,15:15:30,15:18:30,2022,10,wet,27.4,NA,NA,NA,NA,NA,418.99555555555554,107.68,1366.9955555555557,1.163204967890418,HM,NA,valid,FALSE,FALSE,47.014696911366045,0.7707601930731688,0.9745253312905876,3.438190476066496e-291,1.163204967890418,0.9873205839586816,5.965416050333045,HM,NA,valid,FALSE,FALSE,552.4524834827328,5.05633254543384,0.9979929338618824,0,5.965416050333045,0.999916810970461,0,NA,0,0,FALSE,valid,healthy,NA
Oct_22_37_SRS6_CWD,2022-10-17,SRS6,tree,cwd,NA,LGR,original,15:27:00,15:30:00,2022,10,wet,27.4,NA,NA,NA,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.2725807515020317,LM,SE | g-fact. > 2 | Intercept,valid,FALSE,TRUE,14.608648628108783,0.2725807515020317,0.434904003909338,3.6284241831504213e-36,1.2444388010987573,0.6087152619487646,7.5476874672236605,HM,NA,valid,FALSE,FALSE,331.40101568315947,6.720929152027973,0.998911840542465,0,7.5476874672236605,0.999834564421914,0,NA,0,0,FALSE,valid,healthy,NA
Oct_22_38_SRS6_stem,2022-10-17,SRS6,tree,stem,NA,LGR,original,15:42:00,15:45:00,2022,10,wet,27.4,NA,NA,NA,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.23764519504935064,HM,AICc,valid,FALSE,TRUE,17.010093983619658,0.2360767999950726,0.940797165648568,6.946906083152017e-181,0.23764519504935064,0.940632829892984,2.0750836842891607,HM,NA,valid,FALSE,FALSE,304.10613657023396,1.968451648479371,0.999608189547714,0,2.0750836842891607,0.9997978083104296,0,NA,0,0,FALSE,valid,healthy,NA
Oct_22_40_SRS6_stem,2022-10-17,SRS6,tree,stem,NA,LGR,original,15:55:00,15:58:00,2022,10,wet,27.4,NA,NA,NA,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.06055950502551137,HM,AICc | Intercept,valid,FALSE,TRUE,8.204975190942426,0.0605266792726002,0.7064078823627808,2.9880045094873734e-121,0.06055950502551137,0.7061798691043135,2.428832872103164,HM,NA,valid,FALSE,FALSE,785.4722276654395,2.218681059792379,0.9993940569399908,0,2.428832872103164,0.9999524658660356,0,NA,0,0,FALSE,valid,healthy,NA
Oct_22_41_SRS6_stem,2022-10-17,SRS6,tree,stem,NA,LGR,original,12:57:30,13:00:30,2022,10,wet,25.6,NA,NA,NA,NA,NA,418.99555555555554,107.68,1366.9955555555557,2.3864897781212338,HM,MAE | SE | Intercept (HM),valid,FALSE,TRUE,12.199661723539617,1.8565427526235403,0.9090462536829932,1.004076027408178e-104,2.3864897781212338,0.9135360758023244,3.1654284127591796,HM,NA,valid,FALSE,FALSE,244.93430236620685,3.089391259483185,0.9997491396384314,0,3.1654284127591796,0.9997895087511218,0,NA,0,0,FALSE,valid,healthy,NA
Oct_22_43_SRS6_stem,2022-10-17,SRS6,tree,stem,NA,LGR,original,13:12:15,13:15:15,2022,10,wet,25.6,NA,NA,NA,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.16851630409668747,HM,Intercept (HM),valid,FALSE,TRUE,6.810084924337212,0.1066282755611546,0.6605078963976604,3.25699241342718e-70,0.16851630409668747,0.671722078939652,1.8604793068936216,HM,NA,valid,FALSE,FALSE,273.76437593436907,1.7709912890063852,0.9995832750219767,0,1.8604793068936216,0.9997497131464044,0,NA,0,0,FALSE,valid,healthy,NA
Oct_22_45_SRS6_stem,2022-10-17,SRS6,tree,stem,NA,LGR,original,13:38:00,13:41:00,2022,10,wet,25.6,NA,NA,NA,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.1505590127969208,HM,AICc | Intercept,valid,FALSE,TRUE,4.278888271912083,0.1504522409933081,0.5573621158393516,8.399191071495754e-43,0.1505590127969208,0.5571706268117875,1.983698596592667,HM,NA,valid,FALSE,FALSE,283.42105425468225,1.9199581585040104,0.999743570306378,0,1.983698596592667,0.9998160277576008,0,NA,0,0,FALSE,valid,healthy,NA
Oct_22_46_SRS6_stem,2022-10-17,SRS6,tree,stem,NA,LGR,original,13:43:30,13:46:30,2022,10,wet,25.6,NA,NA,NA,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.0435118914246047,LM,g-fact. > 2 | Intercept (LM),valid,FALSE,TRUE,3.686886887375184,0.0435118914246047,0.05278079303099281,2.8458872136115306e-4,0.18628017422120935,0.09889533664701966,1.97048407966082,HM,NA,valid,FALSE,FALSE,252.15338138010657,1.855405428862485,0.9995246900700356,0,1.97048407966082,0.9997707965086544,0,NA,0,0,FALSE,valid,healthy,NA
Oct_22_47_SRS6_root,2022-10-17,SRS6,tree,root,NA,LGR,original,14:02:00,14:05:00,2022,10,wet,26.8,NA,NA,NA,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.2283660735952588,HM,AICc | Intercept,valid,FALSE,TRUE,10.992160494601476,0.22789635024751623,0.7782843805447931,6.168542051400243e-182,0.2283660735952588,0.7780733645066463,2.1708481907935924,HM,NA,valid,FALSE,FALSE,313.1212350594352,1.7111227141989966,0.9956450988299566,0,2.1708481907935924,0.9996059030739928,0,NA,0,0,FALSE,valid,healthy,NA
Oct_22_48_SRS6_root,2022-10-17,SRS6,tree,root,NA,LGR,original,13:56:00,13:59:00,2022,10,wet,26.7,NA,NA,NA,NA,NA,212.53666666666663,40.45,1160.5366666666666,149.36558105962308,HM,SE | Intercept (LM),valid,FALSE,TRUE,17.69890998534088,100.71642910359012,0.939264372168447,2.2985452597885187e-132,149.36558105962308,0.950868457447219,9.179331997121578,HM,SE,valid,FALSE,TRUE,340.26004735765525,8.378770398949753,0.999308813654698,0,9.179331997121578,0.9998785606220127,0,NA,0,0,FALSE,valid,healthy,NA
Oct_22_52_SRS6_root,2022-10-17,SRS6,tree,root,NA,LGR,original,11:52:30,11:55:30,2022,10,wet,26.1,NA,NA,NA,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.1481040595906371,HM,AICc,valid,FALSE,TRUE,4.340028902174513,0.14800273384377272,0.508055587691658,1.721447557941729e-46,0.1481040595906371,0.5078911712235605,0.28640480831870335,HM,NA,valid,FALSE,FALSE,37.67119449895722,0.1555161398145899,0.9549534772241028,3.9104078674296886e-196,0.28640480831870335,0.9834141630723606,0,NA,0,0,FALSE,valid,healthy,NA
Oct_22_53_SRS6_stem,2022-10-17,SRS6,tree,stem,NA,LGR,original,12:18:15,12:21:15,2022,10,wet,25.6833333333333,NA,NA,NA,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.7289277429668972,LM,MAE | SE | g-fact. > 2,valid,FALSE,TRUE,9.042292760588756,0.7289277429668972,0.2826225108641218,1.2102059209743428e-16,1.7802723561605778,0.31123418097878053,2.107373195138602,HM,NA,valid,FALSE,FALSE,239.75375708573657,2.053340002326039,0.9997260190823194,0,2.107373195138602,0.9997722116096004,0,NA,0,0,FALSE,valid,healthy,NA
Oct_22_31_SRS6_stem,2022-10-17,SRS6,tree,stem,NA,LGR,original,14:13:00,14:17:00,2022,10,wet,27.0125,NA,NA,NA,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.1896019744718083,HM,AICc | Intercept,valid,FALSE,TRUE,2.438092643343211,0.18966853786798685,0.2703350894159061,4.503092115146408e-19,0.1896019744718083,0.27023100302042,2.8349902214512026,HM,NA,valid,FALSE,FALSE,129.176829882302,2.5980231348745444,0.9985034553688872,0,2.8349902214512026,0.9990177121197598,0,NA,0,0,FALSE,valid,healthy,NA
Oct_22_39_SRS6_stem,2022-10-17,SRS6,tree,stem,NA,LGR,original,15:49:00,15:53:00,2022,10,wet,27.4,NA,NA,NA,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.0860747297779794,HM,AICc | Intercept,valid,FALSE,TRUE,5.100393143291703,0.06504349340511364,0.5616880404143269,4.113588065291903e-52,0.0860747297779794,0.5648694760683715,2.512394403001777,HM,NA,valid,FALSE,FALSE,436.8505810759064,2.3569522652860098,0.9996296087201916,0,2.512394403001777,0.9999054459959272,0,NA,0,0,FALSE,valid,healthy,NA
Oct_22_44_SRS6_stem,2022-10-17,SRS6,tree,stem,NA,LGR,original,13:24:00,13:28:00,2022,10,wet,25.6,NA,NA,NA,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.00400523899261685,LM,HM.flux is NA,valid,TRUE,TRUE,3.2609857565748093,0.00400523899261685,0.0162016131379783,0.0011749241345954,NA,NA,2.051820451374716,HM,NA,valid,FALSE,FALSE,891.5897141656801,1.9355628127955549,0.9997223632679978,0,2.051820451374716,0.9999524815000104,0,NA,0,0,FALSE,valid,healthy,NA
Oct_22_34_SRS6_root,2022-10-17,SRS6,tree,root,NA,LGR,original,14:35:00,14:39:00,2022,10,wet,27.3354166666667,NA,NA,NA,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.10363955748980236,LM,g-fact. > 2 | Intercept,valid,FALSE,TRUE,5.9444335399967345,0.10363955748980236,0.1162616745166628,8.891751706567342e-9,0.4630448487441884,0.27603609944615526,3.104314701292417,HM,NA,valid,FALSE,FALSE,149.4707332669534,2.237193970989307,0.9915515294443262,9.125960951346948e-272,3.104314701292417,0.9991474864597858,0,NA,0,0,FALSE,valid,healthy,NA
Oct_22_42_SRS6_stem,2022-10-17,SRS6,tree,stem,NA,LGR,original,13:05:00,13:09:00,2022,10,wet,25.6,NA,NA,NA,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.4074211018823814,HM,AICc,valid,FALSE,TRUE,4.917716138686493,0.4072777630956308,0.5825549914653678,6.946165942339754e-55,0.4074211018823814,0.5823581380676537,1.4685634872471367,HM,NA,valid,FALSE,FALSE,174.59995831132596,1.2162000921545033,0.9969146270567264,0,1.4685634872471367,0.99937583562373,0,NA,0,0,FALSE,valid,healthy,NA
Oct_22_49_SRS6_stem,2022-10-17,SRS6,tree,stem,NA,LGR,original,11:06:00,11:11:00,2022,10,wet,27.1,NA,NA,NA,NA,NA,1064.6016666666667,213.35,2012.6016666666667,1.2124815606273922,HM,SE,valid,FALSE,TRUE,12.964842509446765,0.7877985208427006,0.8199295392706764,1.699919992462291e-166,1.2124815606273922,0.832395239109309,1.2338633749931158,LM,RMSE | MAE | AICc,valid,FALSE,TRUE,917.597580394281,1.2338633749931158,0.9994753250692594,0,1.2483500833056045,0.999401699053536,0,NA,0,0,FALSE,valid,healthy,NA
Oct_22_50_SRS6_stem,2022-10-17,SRS6,tree,stem,NA,LGR,original,11:13:00,11:22:00,2022,10,wet,27.0444444444444,NA,NA,NA,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.31152404259145194,LM,SE | g-fact. > 2,valid,FALSE,TRUE,3.3745404388417604,0.31152404259145194,0.03492925732099583,8.415762334214992e-4,2.650144413775497,0.08697626550065563,1.3015179575306248,HM,NA,valid,FALSE,FALSE,205.29715285325176,1.2584670512277938,0.9994894206346184,0,1.3015179575306248,0.9995652132470226,0,NA,0,0,FALSE,valid,healthy,NA
Oct_22_80_FLM30_stem,2022-10-18,FLM30,tree,root,NA,LGR,original,15:22:55,15:25:55,2022,10,wet,30.8,31.1,NA,18,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.3753969837690227,HM,Intercept,valid,FALSE,TRUE,5.463919530733625,0.19336112742450923,0.5390306029961961,4.7476067797969535e-49,0.3753969837690227,0.5586848982918635,5.669544766723514,HM,SE,valid,FALSE,TRUE,163.45947955744546,4.028775848624645,0.9909116601714574,4.7048619401111013e-287,5.669544766723514,0.9992310514694036,0,NA,0,0,FALSE,valid,ghost,NA
Oct_22_79_FLM30_stem,2022-10-18,FLM30,tree,stem,NA,LGR,original,14:31:14,14:34:15,2022,10,wet,27.4,31.1,NA,18,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.8070367096672059,HM,Intercept (HM),valid,FALSE,TRUE,11.514874736486387,0.43893117353042344,0.8271844879989662,8.118420231364413e-108,0.8070367096672059,0.8520827005858849,5.410395605861477,HM,SE,valid,FALSE,TRUE,181.7507188578734,4.0266312499476555,0.9931547657241456,4.637770633481403e-292,5.410395605861477,0.9993900361564296,0,NA,0,0,FALSE,valid,ghost,NA
Oct_22_82_FLM30_stem,2022-10-18,FLM30,tree,stem,NA,LGR,original,16:02:21,16:05:44,2022,10,wet,30.8,31.1,NA,18,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.24887394822982792,HM,Intercept (LM),valid,FALSE,TRUE,3.1920810950515066,0.1396202252659233,0.3220023370893116,5.19187814153669e-23,0.24887394822982792,0.332566029522642,5.968037097687971,HM,NA,valid,FALSE,FALSE,199.8008045821545,4.001072143302424,0.9881222030239184,6.221208685825848e-242,5.968037097687971,0.9995278955572944,0,NA,0,0,FALSE,valid,ghost,NA
