index,flux_id,date,plot,surface,collar_notes,collar_location_notes,chamber_id,soil_temp_c,water_temp_c,water_depth_cm,start_time,end_time,temp_start,temp_end,pressure_start,pressure_end,rh_start,rh_end,pneumatophore_count,notes_1,notes_2,...23,...24,...25,...26,...27,...28,datetime,date_only,air_temp,temp_source,date_parsed,year,month,time_period,Diameter_cm,Height_cm,Chamber_Volume_cm3,Chamber_Volume_L,Offset_cm,Collar_Volume_cm3,Collar_Volume_L,Chamber.Collar_Volume_L,Ground_Surface_Area_cm2,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,chamber_volume_L,chamber_volume_cm3,surface_area_cm2,analyzer_cell_volume_L,tubing_volume_L,filter_volume_L,total_system_volume_cm3,total_system_volume_L,CH4_LM.flux,CH4_LM.C0,CH4_LM.Ct,CH4_LM.slope,CH4_LM.MAE,CH4_LM.RMSE,CH4_LM.AICc,CH4_LM.SE,CH4_LM.se.rel,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.C0,CH4_HM.Ci,CH4_HM.slope,CH4_HM.MAE,CH4_HM.RMSE,CH4_HM.AICc,CH4_HM.SE,CH4_HM.se.rel,CH4_HM.r2,CH4_HM.k,CH4_C0,CH4_Ct,CH4_MDF,CH4_prec,CH4_flux.term,CH4_nb.obs,CH4_k.max,CH4_k.mult,CH4_g.fact,CH4_HM.diagnose,CH4_LM.diagnose,CH4_best.flux,CH4_model,CH4_quality.check,CH4_HM.score,CH4_LM.score,CH4_RMSE.lim,CH4_MAE.lim,CH4_SE.lim,CH4_g.limit,CH4_g.reverse,CH4_k.ratio.lim,CH4_p.val.lim,CH4_MDF.lim,CH4_warn.nb.obs,CO2_LM.flux,CO2_LM.C0,CO2_LM.Ct,CO2_LM.slope,CO2_LM.MAE,CO2_LM.RMSE,CO2_LM.AICc,CO2_LM.SE,CO2_LM.se.rel,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.C0,CO2_HM.Ci,CO2_HM.slope,CO2_HM.MAE,CO2_HM.RMSE,CO2_HM.AICc,CO2_HM.SE,CO2_HM.se.rel,CO2_HM.r2,CO2_HM.k,CO2_C0,CO2_Ct,CO2_MDF,CO2_prec,CO2_flux.term,CO2_nb.obs,CO2_k.max,CO2_k.mult,CO2_g.fact,CO2_HM.diagnose,CO2_LM.diagnose,CO2_best.flux,CO2_model,CO2_quality.check,CO2_HM.score,CO2_LM.score,CO2_RMSE.lim,CO2_MAE.lim,CO2_SE.lim,CO2_g.limit,CO2_g.reverse,CO2_k.ratio.lim,CO2_p.val.lim,CO2_MDF.lim,CO2_warn.nb.obs,processing_date,timestamp_correction,primary_gas,measurement_type,notes,source_file,measurement_location,analyzer_type,measurement_category,analyzer_id,...161,no,component,status,species,analyzer,chamber,chamber_class,chamber_vol,chamber_area,height,diameter,stem_temp,soil_temp,lenticels,above,water_depth,month_year,rescued_analyzer,rescued_gas
Oct_22_154,Oct_22_154_SRS5_root,10/20/22,SRS5,NA,NA,NA,NA,NA,NA,NA,12:44:24,12:48:26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-20T12:44:24.000000Z,2022-10-20,21.1,NA,NA,NA,NA,Oct_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,0.212536666666667,212.536666666667,40.45,0.07,0.029,0.849,1160.53666666667,1.16053666666667,1.65319742827357,2132.1888214811,2160.2759262683,0.139045073203944,1.79244362197663,2.29291258115772,923.61465614951,0.0328123004826519,1.98477809857941,0.925925751522063,2.4264153477921798e-116,2.45420735166545,2130.10454001176,2180.7306915602,0.206415419618903,1.66651943679236,2.11190694693774,892.145179281216,0.161685916783295,6.58811150058583,0.937159183824803,0.00407724887840668,2129.4,2154.3,0.0527127395271718,0.9,11.8896512489065,204,0.15449452578216,1,1.48452163649225,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),2.45420735166545,HM,SE | Intercept (LM),1,3,0.9,0.9,0.0630126037812604,2,0.5,1,0.05,0.053,60,1.16158283312427,451.368651618527,471.103438398979,0.0976969642596626,0.654994791836505,0.817118573788266,502.642728456666,0.0116932238906201,1.00666293932471,0.979841234145861,1.93789361923575e-173,1.41612524175406,450.678579878253,510.150910205896,0.119105700588509,0.613457254460574,0.761267649449824,475.837654209661,0.050294002444979,3.55152220736376,0.982502801262528,0.00200270781273129,449.837,471.97,0.0204993987050113,0.35,11.8896512489065,204,0.279134183599036,1,1.2191340999291,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),1.41612524175406,HM,SE,1,3,0.35,0.35,0.0245049014704902,2,0.5,1,0.05,0.02,60,NA,NA,NA,NA,NA,LGR3_final_complete_dataset.csv,trees,LGR3,standard,LGR3,NA,154,root,Alive,RHMA,LGR,A4,A,NA,NA,na,7.2,26.1,21.3,no,Water,3,2022-10,NA,NA
Oct_22_171,Oct_22_171_SRS5_stem,10/21/22,SRS5,NA,NA,NA,NA,NA,NA,NA,12:33:55,12:36:55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-21T12:33:55.000000Z,2022-10-21,16.8,NA,NA,NA,NA,Oct_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,2.190644,2190.644,462.19,0.07,0.029,0.849,3138.644,3.138644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LGR3_final_complete_dataset.csv,trees,LGR3,standard,LGR3,NA,171,stem,Alive,LARA,LGR,D1,D,NA,NA,0,31.2,22,25.7,no,Sediment,NA,2022-10,NA,NA
Oct_22_167,Oct_22_167_SRS5_stem,10/21/22,SRS5,NA,NA,NA,NA,NA,NA,NA,11:44:55,11:48:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-21T11:44:55.000000Z,2022-10-21,17.6,NA,NA,NA,NA,Oct_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,0.418995555555556,418.995555555556,107.68,0.07,0.029,0.849,1366.99555555556,1.36699555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LGR3_final_complete_dataset.csv,trees,LGR3,standard,LGR3,NA,167,stem,Alive,RHMA,LGR,B5,B,NA,NA,100,10.4,21.6,26.2,no,Sediment,NA,2022-10,NA,NA
Oct_22_169,Oct_22_169_SRS5_root,10/21/22,SRS5,NA,NA,NA,NA,NA,NA,NA,11:59:16,12:02:22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-21T11:59:16.000000Z,2022-10-21,17.6,NA,NA,NA,NA,Oct_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,0.212536666666667,212.536666666667,40.45,0.07,0.029,0.849,1160.53666666667,1.16053666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LGR3_final_complete_dataset.csv,trees,LGR3,standard,LGR3,NA,169,root,Alive,RHMA,LGR,A3,A,NA,NA,na,6.4,21,26.2,no,Sediment,NA,2022-10,NA,NA
Oct_22_173,Oct_22_173_SRS5_stem,10/21/22,SRS5,NA,NA,NA,NA,NA,NA,NA,12:56:32,12:59:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-21T12:56:32.000000Z,2022-10-21,16.8,NA,NA,NA,NA,Oct_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,1.06460166666667,1064.60166666667,213.35,0.07,0.029,0.849,2012.60166666667,2.01260166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LGR3_final_complete_dataset.csv,trees,LGR3,standard,LGR3,NA,173,stem,Alive,LARA,LGR,C1,C,NA,NA,100,28.4,21.2,25.7,no,Sediment,NA,2022-10,NA,NA
Oct_22_170,Oct_22_170_SRS5_stem,10/21/22,SRS5,NA,NA,NA,NA,NA,NA,NA,12:16:19,12:19:31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-21T12:16:19.000000Z,2022-10-21,16.8,NA,NA,NA,NA,Oct_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,1.06460166666667,1064.60166666667,213.35,0.07,0.029,0.849,2012.60166666667,2.01260166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LGR3_final_complete_dataset.csv,trees,LGR3,standard,LGR3,NA,170,stem,Alive,LARA,LGR,C5,C,NA,NA,0,31.2,22,25.7,no,Sediment,NA,2022-10,NA,NA
Oct_22_172,Oct_22_172_SRS5_stem,10/21/22,SRS5,NA,NA,NA,NA,NA,NA,NA,12:45:04,12:48:16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-21T12:45:04.000000Z,2022-10-21,16.8,NA,NA,NA,NA,Oct_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,1.06460166666667,1064.60166666667,213.35,0.07,0.029,0.849,2012.60166666667,2.01260166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LGR3_final_complete_dataset.csv,trees,LGR3,standard,LGR3,NA,172,stem,Alive,LARA,LGR,C1,C,NA,NA,50,29.3,21.7,25.7,no,Sediment,NA,2022-10,NA,NA
Oct_22_174,Oct_22_174_SRS5_root,10/21/22,SRS5,NA,NA,NA,NA,NA,NA,NA,13:05:05,13:08:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-21T13:05:05.000000Z,2022-10-21,16.8,NA,NA,NA,NA,Oct_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,0.212536666666667,212.536666666667,40.45,0.07,0.029,0.849,1160.53666666667,1.16053666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LGR3_final_complete_dataset.csv,trees,LGR3,standard,LGR3,NA,174,root,Alive,LARA,LGR,A3,A,NA,NA,na,NA,20.2,25.7,no,Sediment,NA,2022-10,NA,NA
Oct_22_168,Oct_22_168_SRS5_root,10/21/22,SRS5,NA,NA,NA,NA,NA,NA,NA,11:52:53,11:56:34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-21T11:52:53.000000Z,2022-10-21,17.6,NA,NA,NA,NA,Oct_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,0.212536666666667,212.536666666667,40.45,0.07,0.029,0.849,1160.53666666667,1.16053666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LGR3_final_complete_dataset.csv,trees,LGR3,standard,LGR3,NA,168,root,Alive,RHMA,LGR,A3,A,NA,NA,na,5.9,21.3,26.2,no,Sediment,NA,2022-10,NA,NA
Oct_22_165,Oct_22_165_SRS5_stem,10/21/22,SRS5,NA,NA,NA,NA,NA,NA,NA,11:22:49,11:27:09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-21T11:22:49.000000Z,2022-10-21,17.6,NA,NA,NA,NA,Oct_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,0.418995555555556,418.995555555556,107.68,0.07,0.029,0.849,1366.99555555556,1.36699555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LGR3_final_complete_dataset.csv,trees,LGR3,standard,LGR3,NA,165,stem,Alive,RHMA,LGR,B5,B,NA,NA,0,12.2,21.7,26.2,no,Sediment,NA,2022-10,NA,NA
Oct_22_166,Oct_22_166_SRS5_stem,10/21/22,SRS5,NA,NA,NA,NA,NA,NA,NA,11:33:05,11:37:37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-21T11:33:05.000000Z,2022-10-21,17.6,NA,NA,NA,NA,Oct_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,0.418995555555556,418.995555555556,107.68,0.07,0.029,0.849,1366.99555555556,1.36699555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LGR3_final_complete_dataset.csv,trees,LGR3,standard,LGR3,NA,166,stem,Alive,RHMA,LGR,B5,B,NA,NA,50,11.4,21.8,26.2,no,Sediment,NA,2022-10,NA,NA
Oct_22_199,Oct_22_199_CP40_stem,10/23/22,CP40,NA,NA,NA,NA,NA,NA,NA,15:53:41,15:56:45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-23T15:53:41.000000Z,2022-10-23,27.4,NA,NA,NA,NA,Oct_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,2.190644,2190.644,462.19,0.07,0.029,0.849,3138.644,3.138644,-0.126063203707561,2136.91889334402,2132.97261828388,-0.0464267654134578,80.4474775466591,87.4676032868745,2032.37406853451,0.733777175289081,-582.070861051003,-0.00570774213121705,0.863798803113058,-1.58426477845352,2143.67138978205,2132.36088633081,-0.583455656042906,80.314790333314,87.4266486520569,2034.30962477212,10.8850972034735,-687.075629750413,-0.00476616492960668,0.051585294903842,2158.27,2005.16,0.0284160671880292,0.9,2.71531308685612,172,0.051585294903842,1,12.5672260569283,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE) | No detect. flux (p-val.) | Intercept (LM),-0.126063203707561,LM,SE | AICc | g-fact. > 2 | p-value | Intercept (LM),2,2,0.9,0.9,0.0686243566496721,2,0.5,1,0.05,0.028,60,3.54479968351723,608.981871291098,719.948070569366,1.30548469739139,243.115040697674,245.403649344741,2387.25682725633,2.05872334275836,58.0772829655539,0.0113592241553837,0.0869167772529034,3.88629255303441,607.254105954558,1262.31736091235,1.43125025686599,243.115040697674,245.402400325969,2389.35174022738,8.7505179512379,225.163644574455,0.0113692878015392,0.00218490389444636,793.963,418.362,0.0110506927953447,0.35,2.71531308685612,172,3.7299562782611,1,1.09633629542032,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE) | No detect. flux (p-val.),3.88629255303441,HM,SE | AICc | p-value | Intercept,2,2,0.35,0.35,0.0266872498082058,2,0.5,1,0.05,0.011,60,NA,NA,NA,NA,NA,LGR3_final_complete_dataset.csv,trees,LGR3,standard,LGR3,NA,199,stem,Dead,AVGE,LGR,D1,D,NA,NA,50,29.1,29.1,26.1,no,Water,11,2022-10,NA,NA
Oct_22_200,Oct_22_200_CP40_stem,10/23/22,CP40,NA,NA,NA,NA,NA,NA,NA,16:06:06,16:09:10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-23T16:06:06.000000Z,2022-10-23,27.7,NA,NA,NA,NA,Oct_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,1.06460166666667,1064.60166666667,213.35,0.07,0.029,0.849,2012.60166666667,2.01260166666667,0.158252596685637,2039.32495642978,2042.60683429346,0.0420753572266435,9.99628008090916,10.2307236042835,1196.85300117267,0.134107869904694,84.7429190505445,0.00247798196981796,0.239769288750112,0.224828250560217,2039.11392687529,2045.52133799252,0.0597761373594003,9.9954635069486,10.2303557922397,1198.94646987233,0.693178906681003,308.314860322834,0.00254970593226688,0.00932921834820362,2024.45,2051.74,0.042848779014496,0.9,3.76117060238354,159,0.0467503969184928,1,1.42069233155668,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | No detect. flux (p-val.),0.224828250560217,HM,SE | AICc | p-value | Intercept,2,2,0.9,0.9,0.071374642714633,2,0.5,1,0.05,0.043,60,4.21438260047085,577.985603903148,665.384416025206,1.12049759130844,151.889217448679,153.307430845983,2057.69488408366,2.00960692386487,47.6844917602011,0.0210529642461144,0.0375856869697634,4.23657865305502,577.906664714939,7878.45431879069,1.1263989595075,151.889948730568,153.307824662406,2059.80060251168,8.03716598503566,189.708881699624,0.0210479764218555,1.5428965234939e-4,693.495,474.076,0.0166634140611929,0.35,3.76117060238354,159,3.20142168945268,1,1.0052667388532,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),4.23657865305502,HM,SE | AICc | Intercept,2,2,0.35,0.35,0.027756805500135,2,0.5,1,0.05,0.017,60,NA,NA,NA,NA,NA,LGR3_final_complete_dataset.csv,trees,LGR3,standard,LGR3,NA,200,stem,Dead,AVGE,LGR,C5,C,NA,NA,100,31.4,31,26.1,no,Water,11,2022-10,NA,NA
Oct_22_198,Oct_22_198_CP40_stem,10/23/22,CP40,NA,NA,NA,NA,NA,NA,NA,15:41:13,15:44:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-23T15:41:13.000000Z,2022-10-23,28.4,NA,NA,NA,NA,Oct_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,2.190644,2190.644,462.19,0.07,0.029,0.849,3138.644,3.138644,14.3621739924075,2602.68822377622,2941.42100699301,5.29269973776224,2.71334883001611,3.22597737743759,343.116127663186,0.0587844772926396,0.409300690297415,0.998928957359275,1.6758671607627897e-95,15.2329413447372,2599.35898937506,5632.61488957933,5.61359197453392,2.38548741387562,2.82676835879669,328.216113725411,0.21394395060905,1.40448220581487,0.999177635093004,0.00185068195998757,2602.3,2934.8,0.0375726718909209,0.9,2.71358185878873,65,5.88077748640248,1,1.06062921621686,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),15.2329413447372,HM,SE,1,3,0.9,0.9,0.111631261130288,2,0.5,1,0.05,0.038,60,1.05343394429141,456.148746853147,480.994053146853,0.388207910839159,0.595845560785351,0.757564768169258,154.761440385949,0.0138045137029208,1.31042993039362,0.989127376651509,8.54871333587957e-64,1.18502492213731,455.651751820532,572.918550599824,0.436701372504853,0.562981766163545,0.722296721965094,150.837173188895,0.0571102592531026,4.8193298036381,0.990116151192334,0.00372399841260073,455.728,480.491,0.014611594624247,0.35,2.71358185878873,65,1.10916545954045,1,1.1249162119362,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),1.18502492213731,HM,SE,1,3,0.35,0.35,0.043412157106223,2,0.5,1,0.05,0.015,60,NA,NA,NA,NA,NA,LGR3_final_complete_dataset.csv,trees,LGR3,standard,LGR3,NA,198,stem,Dead,AVGE,LGR,D1,D,NA,NA,0,31.9,28.5,26,no,Water,11,2022-10,NA,NA
Oct_22_197,Oct_22_197_CP40_stem,10/23/22,CP40,NA,NA,NA,NA,NA,NA,NA,15:26:00,15:29:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-23T15:26:00.000000Z,2022-10-23,30.9,NA,NA,NA,NA,Oct_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,2.190644,2190.644,462.19,0.07,0.029,0.849,3138.644,3.138644,0.832664292483069,2084.86935865019,2146.02428434775,0.308863261098752,1.84700987056304,2.31755308403134,909.902631832031,0.00773470368792304,0.928910217208614,0.983117238525015,1.1402626129658498e-177,0.863881595123378,2084.49143443441,2943.5340612585,0.320442811204641,1.83422897999413,2.31120788914332,910.88865492876,0.0317032625428741,3.66986201834133,0.983209558105836,3.7302317859281e-4,2083.34,2146.57,0.0121925100279598,0.9,2.69589943951555,200,0.343181401220835,1,1.03749086267074,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.863881595123378,HM,AICc,1,3,0.9,0.9,0.0636396103067893,2,0.5,1,0.05,0.012,60,3.34409106419254,604.610535107471,850.216888595606,1.24043612872796,1.03913109831003,1.27518056685953,670.932978121208,0.0042558437609116,0.127264589367252,0.999677797334344,0,3.50447210865645,602.673000168525,3337.74997077971,1.29992686570171,0.755237051328434,0.936279784551341,549.444168666272,0.0129399271810651,0.369240409963658,0.999826301106925,4.7527981101432e-4,601.4,848.941,0.0047415316775399,0.35,2.69589943951555,200,3.54410322493702,1,1.04795953261597,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),3.50447210865645,HM,NA,0,4,0.35,0.35,0.0247487373415292,2,0.5,1,0.05,0.0047,60,NA,NA,NA,NA,NA,LGR3_final_complete_dataset.csv,trees,LGR3,standard,LGR3,NA,197,stem,Dead,AVGE,LGR,D1,D,NA,NA,100,23.7,30.9,25.8,no,Water,12,2022-10,NA,NA
