no,index,flux_id,plot,date,start_time,end_time,component,status,species,analyzer,analyzer_id,chamber,chamber_class,chamber_vol,chamber_area,height,diameter,stem_temp,air_temp,soil_temp,lenticels,above,water_depth,datetime,date_only,time_period,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,chamber_volume_cm3,surface_area_cm2,total_system_volume_cm3,analyzer_cell_volume_L,tubing_volume_L,chamber_volume_L,filter_volume_L,total_system_volume_L,CO2_LM.flux,CO2_LM.C0,CO2_LM.Ct,CO2_LM.slope,CO2_LM.MAE,CO2_LM.RMSE,CO2_LM.AICc,CO2_LM.SE,CO2_LM.se.rel,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.C0,CO2_HM.Ci,CO2_HM.slope,CO2_HM.MAE,CO2_HM.RMSE,CO2_HM.AICc,CO2_HM.SE,CO2_HM.se.rel,CO2_HM.r2,CO2_HM.k,CO2_C0,CO2_Ct,CO2_MDF,CO2_prec,CO2_flux.term,CO2_nb.obs,CO2_k.max,CO2_k.mult,CO2_g.fact,CO2_HM.diagnose,CO2_LM.diagnose,CO2_best.flux,CO2_model,CO2_quality.check,CO2_HM.score,CO2_LM.score,CO2_RMSE.lim,CO2_MAE.lim,CO2_SE.lim,CO2_g.limit,CO2_g.reverse,CO2_k.ratio.lim,CO2_p.val.lim,CO2_MDF.lim,CO2_warn.nb.obs,CH4_LM.flux,CH4_LM.C0,CH4_LM.Ct,CH4_LM.slope,CH4_LM.MAE,CH4_LM.RMSE,CH4_LM.AICc,CH4_LM.SE,CH4_LM.se.rel,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.C0,CH4_HM.Ci,CH4_HM.slope,CH4_HM.MAE,CH4_HM.RMSE,CH4_HM.AICc,CH4_HM.SE,CH4_HM.se.rel,CH4_HM.r2,CH4_HM.k,CH4_C0,CH4_Ct,CH4_MDF,CH4_prec,CH4_flux.term,CH4_nb.obs,CH4_k.max,CH4_k.mult,CH4_g.fact,CH4_HM.diagnose,CH4_LM.diagnose,CH4_best.flux,CH4_model,CH4_quality.check,CH4_HM.score,CH4_LM.score,CH4_RMSE.lim,CH4_MAE.lim,CH4_SE.lim,CH4_g.limit,CH4_g.reverse,CH4_k.ratio.lim,CH4_p.val.lim,CH4_MDF.lim,CH4_warn.nb.obs
19,Mar_23_19,Mar_23_19_BL60_stem,BL60,3/19/23,09:54:30,09:57:30,stem,alive,RHMA,LGR,LGR2,HA,HA,NA,NA,15,2.7,26.2,26.9,21.4,NA,sediment,0,2023-03-19T09:54:30.000000Z,2023-03-19,March_2023,70,29,849,-68.93832455703514,164.1732232275893,879.0616754429649,0.07,0.029,-0.06893832455703515,0.849,0.8790616754429649,0.9533920331528574,632.4899252929732,730.3385083607724,0.4387828837121036,2.288917753043092,2.66779353548139,1086.194220027927,0.006015886806040135,0.63099822495324,0.9911597323601127,3.494901495918836e-231,1.3194271097842734,626.6502403415523,828.0661595472324,0.6072444618238676,0.7626948049245448,0.949270044806827,623.2762744923921,0.01087378143853081,0.8241289994646749,0.9988807153836455,0.0030148781894631035,627.698,725.804,0.0033950163215089135,0.35,2.172810445765705,225,1.253665382034582,1,1.3839292378193488,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),1.3194271097842734,HM,,0,4,0.35,0.35,0.02333333333333333,2,0.5,1,0.05,0.0034,60,4.0555476739317635,3012.1459883890034,3428.3751781230735,1.8664986086729605,2.4877787308018116,3.129718559009238,1158.055324694089,0.007057529878287675,0.17402162286618014,0.9993221065535856,0,4.164379556332693,3010.2977300191938,11060.357110945692,1.9165866789935988,2.3522130654660236,3.017476880623839,1143.6936136117192,0.02765013852041613,0.6639677807074307,0.9993698575059896,2.3808354551205994e-4,3006.4700000000003,3426.83,0.008730041969594352,0.9,2.172810445765705,225,2.0738873429699556,1,1.0268353108263228,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),4.164379556332693,HM,,0,4,0.9,0.9,0.060000000000000005,2,0.5,1,0.05,0.0087,60
21,Mar_23_21,Mar_23_21_BL60_stem,BL60,3/19/23,11:57:40,12:00:40,stem,alive,RHMA,LGR,LGR2,A crack,A,NA,NA,55,3.6,26.2,26.9,21.9,NA,sediment,0,2023-03-19T11:57:40.000000Z,2023-03-19,March_2023,70,29,849,212.53666666666663,40.45,1160.5366666666666,0.07,0.029,0.21253666666666665,0.849,1.1605366666666663,8.287229342730775,831.9404780828575,1065.163800028249,0.7176102213704351,0.975259199450234,1.1840089343561464,1047.7001418728576,0.00804720312032383,0.09710366139899958,0.9996917624700614,0,8.660396763302042,830.2110263745935,3584.644742047833,0.749923645339964,0.7223016410860786,0.8995872277681954,869.5300844117588,0.025315576297032853,0.29231427830542617,0.9998220646986222,2.722605525312732e-4,830.986,1063.99,0.0123985582304518,0.35,11.548371380363678,328,2.0503149182012432,1,1.0450292136416612,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),8.660396763302042,HM,SE,1,3,0.35,0.35,0.01932551706309814,2,0.5,1,0.05,0.012,60,0.3508368886012298,2095.4785626108282,2105.351988485344,0.030379771921586866,1.5318840678636059,1.903616843195503,1359.2014768215554,0.01293807078305027,3.6877737784740225,0.6918906806271021,1.4661285778943832e-85,0.3523355811403775,2095.470986353049,3023.955223721832,0.030509547150472903,1.532027323684251,1.9041231397446567,1361.4256919764252,0.05206233947816485,14.776350236799438,0.6917288417886069,3.2859520843276154e-5,2095.52,2103.5,0.031882006878304635,0.9,11.548371380363678,328,0.03375530213509651,1,1.0042717644234131,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),0.3523355811403775,HM,SE | AICc,2,2,0.9,0.9,0.049694186733680944,2,0.5,1,0.05,0.032,60
16,Mar_23_16,Mar_23_16_BL60_stem,BL60,3/19/23,13:41:30,13:50:30,stem,alive,RHMA,LGR,LGR2,A crack,A,NA,NA,?,4,26.1,26.6,22.5,NA,sediment,0,2023-03-19T13:41:30.000000Z,2023-03-19,March_2023,70,29,849,212.53666666666663,40.45,1160.5366666666666,0.07,0.029,0.21253666666666665,0.849,1.1605366666666663,3.2522960544927773,628.6973984404768,702.9556851186134,0.28342857510739133,3.115026795830585,3.9463303575205066,1485.7060221775832,0.03670637958021979,1.1286297116006083,0.9674616195324883,7.277457423125598e-198,5.579989481558339,620.8636302743699,732.0550709684496,0.4862805972683701,1.7520754846353732,2.1346418261128197,1162.0896696731804,0.11903732123839192,2.1332893481574815,0.9904795147229717,0.0043733635811615285,621.237,694.265,0.015270692594143587,0.35,11.474834720742182,265,0.809795928878261,1,1.7157077301895831,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE) | Intercept (LM),5.579989481558339,HM,SE | Intercept (LM),1,3,0.35,0.35,0.02150032908918829,2,0.5,1,0.05,0.015,60,5.730026032391321,2404.2419422363073,2535.0731792015595,0.4993558662795893,7.196349960431454,8.095571601764084,1866.5274906833638,0.07530011357688425,1.3141321374670811,0.956389431012897,3.89672831118334e-181,11.71555051734422,2384.9764956300523,2557.124798113725,1.0209777136194313,2.1150972784532316,2.8478491510824995,1314.8702022846314,0.18158318911102517,1.5499330470403536,0.9946032701471844,0.005930803260266051,2390.93,2522.59,0.03926749524208351,0.9,11.474834720742182,265,0.5548398514217658,1,2.0445894051994298,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),5.730026032391321,LM,SE | g-fact. > 2 | Intercept (LM),1,3,0.9,0.9,0.05528656051505561,2,0.5,1,0.05,0.039,60
2,Oct_22_2,Oct_22_2_FLM30_stem,FLM30,10/15/22,13:15:37,13:20:34,stem,Dead,AVGE,LGR,LGR2,C1,C,NA,NA,50,17.5,36.7,NA,NA,no,Water,25.4,2022-10-15T13:15:37.000000Z,2022-10-15,Oct_2022,70,29,849,1064.6016666666667,213.35,2012.6016666666667,0.07,0.029,1.064601666666667,0.849,2.012601666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Oct_22_3,Oct_22_3_FLM30_stem,FLM30,10/15/22,13:22:00,13:27:00,stem,Dead,AVGE,LGR,LGR2,C1,C,NA,NA,100,17,36.5,NA,NA,no,Water,25.4,2022-10-15T13:22:00.000000Z,2022-10-15,Oct_2022,70,29,849,1064.6016666666667,213.35,2012.6016666666667,0.07,0.029,1.064601666666667,0.849,2.012601666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Oct_22_4,Oct_22_4_FLM30_stem,FLM30,10/15/22,14:01:30,14:06:30,stem,Dead,AVGE,LGR,LGR2,C1,C,NA,NA,0,22,31.7,NA,NA,no,Water,25.4,2022-10-15T14:01:30.000000Z,2022-10-15,Oct_2022,70,29,849,1064.6016666666667,213.35,2012.6016666666667,0.07,0.029,1.064601666666667,0.849,2.012601666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Oct_22_5,Oct_22_5_FLM30_stem,FLM30,10/15/22,14:10:00,14:15:00,stem,Dead,AVGE,LGR,LGR2,C1,C,NA,NA,50,20,30.3,NA,NA,no,Water,25.4,2022-10-15T14:10:00.000000Z,2022-10-15,Oct_2022,70,29,849,1064.6016666666667,213.35,2012.6016666666667,0.07,0.029,1.064601666666667,0.849,2.012601666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Oct_22_6,Oct_22_6_FLM30_stem,FLM30,10/15/22,14:19:00,14:24:00,stem,Dead,AVGE,LGR,LGR2,C1,C,NA,NA,100,19.5,32,NA,NA,no,Water,25.4,2022-10-15T14:19:00.000000Z,2022-10-15,Oct_2022,70,29,849,1064.6016666666667,213.35,2012.6016666666667,0.07,0.029,1.064601666666667,0.849,2.012601666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Oct_22_1,Oct_22_1_FLM30_stem,FLM30,10/15/22,13:01:50,13:10:30,stem,Dead,AVGE,LGR,LGR2,C1,C,NA,NA,0,17.5,33.7,NA,NA,no,Water,25.4,2022-10-15T13:01:50.000000Z,2022-10-15,Oct_2022,70,29,849,1064.6016666666667,213.35,2012.6016666666667,0.07,0.029,1.064601666666667,0.849,2.012601666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,Oct_22_29,Oct_22_29_SRS6_stem,SRS6,10/16/22,13:24:53,13:27:33,stem,Alive,RHMA,LGR,LGR2,C1,C,NA,NA,100,25.4,27,26.3,27.6,no,Sediment,NA,2022-10-16T13:24:53.000000Z,2022-10-16,Oct_2022,70,29,849,1064.6016666666667,213.35,2012.6016666666667,0.07,0.029,1.064601666666667,0.849,2.012601666666667,1.1053128615207877,568.1499693486624,624.5818266068189,0.28791763907222767,0.8941301896447909,1.1986655364364536,1273.3779797353275,0.004078646884696612,0.36900383834173855,0.9946502300806598,0,1.3287833906083446,566.3266543515809,747.0955058937957,0.34612840398505496,0.7067151553176859,0.9005819563730235,1048.9680477934107,0.014046944793761769,1.0571282643238629,0.9969801487617468,0.0019147568899845777,564.351,621.769,0.006820540142009209,0.35,3.838989737073755,396,0.8226218259206506,1,1.2021785295975713,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),1.3287833906083446,HM,,0,4,0.35,0.35,0.01758816176703621,2,0.5,1,0.05,0.0068,60,-0.32593630567104687,2028.2968703795832,2011.6561601180808,-0.08490158296684838,5.9501522631691515,8.333576190260754,2809.132344244433,0.02835629584198932,-8.69995006650412,0.24921983078987864,1.4451463949397543e-26,-0.3265469889061368,2028.2897920067537,0,-0.08506065690997265,5.949574341398096,8.33667767326117,2811.468123063537,0.05130339637733288,-15.71087718468585,0.2486612137794858,4.1937132082992515e-5,2016.1799999999998,2001.0400000000002,0.017538531793737967,0.9,3.838989737073755,396,0.09433509218538709,1,1.0018736275292581,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),-0.3265469889061368,HM,SE | AICc | Intercept,2,2,0.9,0.9,0.045226701686664546,2,0.5,1,0.05,0.018,60
18,Oct_22_18,Oct_22_18_SRS6_stem,SRS6,10/16/22,12:29:30,12:32:30,stem,Alive,RHMA,LGR,LGR2,C2,C,NA,NA,0,30,27.3,27.55,27,no,Sediment,NA,2022-10-16T12:29:30.000000Z,2022-10-16,Oct_2022,70,29,849,1064.6016666666667,213.35,2012.6016666666667,0.07,0.029,1.064601666666667,0.849,2.012601666666667,13.81023023747034,631.7889817761462,1245.8126088671288,3.6119036887704867,28.90389910069021,34.78566779654878,3404.2814952323783,0.14612601968301842,1.058099808405401,0.9632224390585581,3.768893360109858e-246,20.742552104007228,585.184027896759,1667.2264973742404,5.424971138837513,26.375586608199164,29.84246600826355,3301.4904215308406,0.6778473020454855,3.267906951114916,0.9729322816233708,0.005013639752474071,565.053,1224.89,0.007825943201506418,0.35,3.8235322498788507,342,10.319724825058536,1,1.5019700430285297,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE) | Intercept (LM),20.742552104007228,HM,SE | Intercept (LM),1,3,0.35,0.35,0.01892583246525563,2,0.5,1,0.05,0.0078,60,12.024664627191342,1963.2327709778322,2497.8674629402967,3.144909952720379,207.97277162573363,295.60209633412495,4867.91073072528,1.241751574237348,10.326704425746549,0.21387400573467452,9.568049165535151e-20,12.012617372938331,1963.2864421456177,391915.98690602987,3.141759134716061,207.85307551006557,295.61918925734193,4869.997969706523,4.9387402436300105,41.11294058825064,0.2137845816522742,8.05676978510125e-6,2399.87,2424.27,0.02012385394673079,0.9,3.8235322498788507,342,3.494344391911533,1,0.9989981213924446,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),12.012617372938331,HM,SE | AICc | Intercept,2,2,0.9,0.9,0.04866642633922876,2,0.5,1,0.05,0.02,60
20,Oct_22_20,Oct_22_20_SRS6_stem,SRS6,10/16/22,12:51:30,12:54:30,stem,Dead,AVGE,LGR,LGR2,B2,B,NA,NA,100,14,26.3,27.3388888888889,27,no,Sediment,NA,2022-10-16T12:51:30.000000Z,2022-10-16,Oct_2022,70,29,849,418.99555555555554,107.68,1366.9955555555557,0.07,0.029,0.4189955555555556,0.849,1.3669955555555555,13.046988538719479,529.8218212800189,676.8200709565263,2.534452580629437,3.856525226194944,4.405984843492412,702.6634585378748,0.12131156635537624,0.9298051116957797,0.9898158979813604,1.313576870946125e-119,13.241300855526141,529.4726493810011,5465.828981797253,2.5721988660130113,3.8615182741996668,4.405115014161283,704.7570026062476,0.48149595956801394,3.6363191564148,0.9898200016500857,5.210723644729207e-4,538.819,665.855,0.030538109186974673,0.35,5.1478526915185885,120,7.241293087512678,1,1.0148932695257609,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),13.241300855526141,HM,SE | AICc,2,2,0.35,0.35,0.031950482521134686,2,0.5,1,0.05,0.031,60,15.79023787309748,2071.645857490594,2249.5518411152902,3.0673445452533814,28.92399151729728,33.22390200406323,1187.5368381459975,0.9147656507496498,5.793235403427178,0.7139146741364938,4.498948238483849e-34,26.714264602107136,2053.7408138226883,2324.6288612467724,5.189399581328457,27.69886282325035,31.652699313116702,1178.0506975699761,5.046640590864878,18.891182916810724,0.7403335669359121,0.01915698987340066,2100.42,2172.1,0.07852656648079204,0.9,5.1478526915185885,120,3.40816060583709,1,1.691821542956069,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),26.714264602107136,HM,SE | Intercept,1,3,0.9,0.9,0.08215838362577492,2,0.5,1,0.05,0.079,60
21,Oct_22_21,Oct_22_21_SRS6_stem,SRS6,10/16/22,12:56:00,12:59:00,stem,Dead,AVGE,LGR,LGR2,B2,B,NA,NA,0,15.5,26.6,27.2444444444444,27,no,Sediment,NA,2022-10-16T12:56:00.000000Z,2022-10-16,Oct_2022,70,29,849,418.99555555555554,107.68,1366.9955555555557,0.07,0.029,0.4189955555555556,0.849,1.3669955555555555,1.3946295575520868,562.297578252733,600.478816113464,0.27078892099809115,3.118060211015983,3.591168637040942,1538.218120640459,0.026869047237649744,1.926608187253068,0.9049090071322987,2.504824069706747e-146,1.3973630087235398,562.2875286811658,8098.508940689516,0.27131966286377907,3.123468858789667,3.59646154603627,1541.1123163028371,0.10734942326642577,7.682286034212906,0.9046288510632249,3.6002082214762625e-5,562.632,603.322,0.012694268312929816,0.35,5.1502460012458116,284,0.7736826314231177,1,1.0019599836792867,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),1.3946295575520868,LM,RMSE | SE | AICc,3,1,0.35,0.35,0.02076867901839243,2,0.5,1,0.05,0.013,60,-0.7296152874311536,2116.9792209199254,2097.0043002068355,-0.1416661043481543,1.1626037331554429,1.5044767508540358,1044.0396542395445,0.011256462999173366,-1.542794290783761,0.9368768894599713,1.996342435790296e-171,-0.8199174578177645,2117.3786985720776,2022.3429938225827,-0.15919966883512587,1.1460665069753817,1.4938342331063663,1042.0650553039213,0.04854728656987577,-5.920996815836299,0.9377667838906084,0.0016751563978481673,2117.39,2097.76,0.0326424042332481,0.9,5.1502460012458116,284,0.15740678260906035,1,1.1237668288236515,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),-0.8199174578177645,HM,,0,4,0.9,0.9,0.0534051746187234,2,0.5,1,0.05,0.033,60
22,Oct_22_22,Oct_22_22_SRS6_stem,SRS6,10/16/22,13:00:30,13:03:30,stem,Dead,AVGE,LGR,LGR2,B2,B,NA,NA,50,15,26.7,27.2166666666667,27,no,Sediment,NA,2022-10-16T13:00:30.000000Z,2022-10-16,Oct_2022,70,29,849,418.99555555555554,107.68,1366.9955555555557,0.07,0.029,0.4189955555555556,0.849,1.3669955555555555,0.27173396622938617,599.2492592592592,603.4163907407408,0.05274849976558831,0.6872252437880924,0.8619603616465228,412.67945884509913,0.015297734090485184,5.629673133159765,0.6642203766280965,1.7004339971778823e-39,0.8186053529376074,598.1675190356392,603.185037338027,0.15890617160126327,0.556977498380121,0.749930169592327,370.2303362626621,0.12022500590774002,14.6865648357058,0.7458316910966403,0.031670272438396874,598.379,603.068,0.022537818279888384,0.35,5.151501321117346,160,0.15070999933025234,1,3.0125249496655706,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),0.27173396622938617,LM,SE | g-fact. > 2 | Intercept (LM),1,3,0.35,0.35,0.027669929526473316,2,0.5,1,0.05,0.023,60,-0.45982402228322283,2098.020027777776,2090.9684722222205,-0.08926019690576112,2.0614147415612707,2.581202255767741,763.6558666997495,0.045810164248234975,-9.962542631150049,0.38551523788543407,1.1981040996298026e-18,-0.4601063875566773,2098.0213602772387,409.60157809844844,-0.08931500913541095,2.061963291607287,2.5814533343856807,765.7912105773408,0.1805133474904554,-39.23295837057233,0.3853979311448318,5.289858012689003e-5,2092.96,2091.18,0.057954389862570135,0.9,5.151501321117346,160,0.09917799656195682,1,1.0006140724707082,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),-0.4601063875566773,HM,SE | AICc | Intercept,2,2,0.9,0.9,0.07115124735378853,2,0.5,1,0.05,0.058,60
25,Oct_22_25,Oct_22_25_SRS6_stem,SRS6,10/16/22,12:36:08,12:39:08,stem,Alive,RHMA,LGR,LGR2,C1,C,NA,NA,100,21.1,27,27.8,27.2,no,Sediment,NA,2022-10-16T12:36:08.000000Z,2022-10-16,Oct_2022,70,29,849,1064.6016666666667,213.35,2012.6016666666667,0.07,0.029,1.064601666666667,0.849,2.012601666666667,0.408271723075574,989.6169987066936,1010.6718708631739,0.10687752363695593,3.935612905972372,4.92511888370749,2404.637323009135,0.01652831788897348,4.048362145794253,0.6054291891992689,3.361959693546478e-82,4.148589576207377,972.3476322707827,1005.2719248623205,1.0860193234814308,1.2430798027327137,1.496178935785996,1458.2967811796814,0.11991940243784802,2.8906065600125674,0.9635868214684656,0.03298535026871193,975.83,1005.59,0.006752518352048619,0.35,3.8199960963017907,398,0.3053643532484456,1,10.161344373681848,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE),0.408271723075574,LM,SE | g-fact. > 2 | Intercept,1,3,0.35,0.35,0.017543914749097993,2,0.5,1,0.05,0.0068,60,-0.6137237428863981,2387.6532992000934,2356.0031157180556,-0.1606608298580607,2.385388933392697,2.9082665537672483,1985.3115314267984,0.00975991752514807,-1.5902786291510085,0.9087388540793425,3.4927924989704165e-208,-0.619340999611597,2387.7028300792417,766.5335543726006,-0.16213131741448442,2.3901547194028425,2.9102642880699565,1987.898996172237,0.03935832038089671,-6.354870807128742,0.908614787217119,1.0000887621301238e-4,2390.8399999999997,2354.79,0.017363618619553593,0.9,3.8199960963017907,398,0.178512033175623,1,1.009152744684083,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),-0.619340999611597,HM,AICc,1,3,0.9,0.9,0.0451129236405377,2,0.5,1,0.05,0.017,60
27,Oct_22_27,Oct_22_27_SRS6_stem,SRS6,10/16/22,13:37:29,13:40:29,stem,Alive,RHMA,LGR,LGR2,B1,B,NA,NA,0,25.9,26.9,24.6,27.6,no,Sediment,NA,2022-10-16T13:37:29.000000Z,2022-10-16,Oct_2022,70,29,849,418.99555555555554,107.68,1366.9955555555557,0.07,0.029,0.4189955555555556,0.849,1.3669955555555555,0.8992721183649122,488.05862712408,521.1212274469884,0.17310261949166705,0.5518134971116457,0.7333570944380565,862.0687837663111,0.003496890549635632,0.38885788608611593,0.9942120049764648,0,1.082612792177705,486.9926711583413,591.884660613934,0.20839421838396516,0.4570755996614899,0.5658298835674691,663.9010210321513,0.012340309743962356,1.1398636551429888,0.9965543678220191,0.0019867505561250833,486.363,519.015,0.00947009431313055,0.35,5.195023166060188,386,0.4945789128333345,1,1.2038767466138605,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),1.082612792177705,HM,,0,4,0.35,0.35,0.017814530949575066,2,0.5,1,0.05,0.0095,60,2.739174214981949,1982.390325001245,2083.098687281432,0.5272689124617108,29.63253889032964,36.80217507551541,3884.9733392873095,0.17548501160436494,6.406493265179973,0.38659686964321205,6.9755517013699386e-43,3.851091488153805,1975.9617763933038,2178.728729991481,0.7413040067489062,30.454953927072413,36.592305755564915,3882.6004651445564,0.8935424742811066,23.20231749958936,0.3935729483532694,0.003655940939064195,1999.22,1993.82,0.02435167109090713,0.9,5.195023166060188,386,0.5858543471796787,1,1.4059315640057541,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),3.851091488153805,HM,MAE | SE | Intercept,2,2,0.9,0.9,0.04580879387033589,2,0.5,1,0.05,0.024,60
