DATE,TIME,CO2dry_ppm,CH4dry_ppb,H2O_ppm,POSIX.time,CO2_prec,CH4_prec,H2O_prec,DATE_TIME,UniqueID,start.time,obs.length,Area,offset,Vcham,Vtube,Vinst,Vtot,Tcham,Pcham,flag,Etime,start.time_corr,end.time_corr,obs.length_corr
2022-03-21,NA,493.152,1900.48,-206.081,2022-03-21T13:56:19.000000Z,0.35,0.9,200,03-21-2022 13:56:18.635,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,468,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,493.288,1899.5,-205.496,2022-03-21T13:56:29.000000Z,0.35,0.9,200,03-21-2022 13:56:28.580,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,478,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,481.943,1889.89,-264.825,2022-03-21T13:56:39.000000Z,0.35,0.9,200,03-21-2022 13:56:38.526,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,488,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,422.842,1859.5,-299.982,2022-03-21T13:56:48.000000Z,0.35,0.9,200,03-21-2022 13:56:48.472,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,497,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,402.785,1875.2,-200.615,2022-03-21T13:56:58.000000Z,0.35,0.9,200,03-21-2022 13:56:58.418,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,507,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,401.701,1865.18,-262.798,2022-03-21T13:57:08.000000Z,0.35,0.9,200,03-21-2022 13:57:08.362,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,517,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,398.291,1855.54,-228.65,2022-03-21T13:57:18.000000Z,0.35,0.9,200,03-21-2022 13:57:18.307,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,527,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,398.148,1880.1200000000001,-249.661,2022-03-21T13:57:28.000000Z,0.35,0.9,200,03-21-2022 13:57:28.253,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,537,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,398.957,1902.74,-266.676,2022-03-21T13:57:38.000000Z,0.35,0.9,200,03-21-2022 13:57:38.198,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,547,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,401.301,1905.78,-286.003,2022-03-21T13:57:48.000000Z,0.35,0.9,200,03-21-2022 13:57:48.144,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,557,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,403.123,1887.73,-289.709,2022-03-21T13:57:58.000000Z,0.35,0.9,200,03-21-2022 13:57:58.090,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,567,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,418.816,1894.2,-152.11,2022-03-21T13:58:08.000000Z,0.35,0.9,200,03-21-2022 13:58:08.034,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,577,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,448.521,1887.5,-48.9515,2022-03-21T13:58:18.000000Z,0.35,0.9,200,03-21-2022 13:58:17.980,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,587,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,442.198,1924.3300000000002,-56.8018,2022-03-21T13:58:28.000000Z,0.35,0.9,200,03-21-2022 13:58:27.926,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,597,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,418.816,1894.2,-152.11,2022-03-21T13:58:08.000000Z,0.35,0.9,200,03-21-2022 13:58:08.034,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,0,-288,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,448.521,1887.5,-48.9515,2022-03-21T13:58:18.000000Z,0.35,0.9,200,03-21-2022 13:58:17.980,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,0,-278,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,442.198,1924.3300000000002,-56.8018,2022-03-21T13:58:28.000000Z,0.35,0.9,200,03-21-2022 13:58:27.926,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,0,-268,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,409.053,1872.56,-32.4145,2022-03-21T13:58:38.000000Z,0.35,0.9,200,03-21-2022 13:58:37.871,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,0,-258,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,403.094,1883.01,0.535273,2022-03-21T13:58:48.000000Z,0.35,0.9,200,03-21-2022 13:58:47.817,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,0,-248,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,411.264,1924,-23.3534,2022-03-21T13:58:58.000000Z,0.35,0.9,200,03-21-2022 13:58:57.762,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,0,-238,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,412.295,1928.9,-146.857,2022-03-21T13:59:08.000000Z,0.35,0.9,200,03-21-2022 13:59:07.707,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,0,-228,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,406.226,1946.96,-243.011,2022-03-21T13:59:18.000000Z,0.35,0.9,200,03-21-2022 13:59:17.659,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,0,-218,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,403.936,1882.0300000000002,-194.636,2022-03-21T13:59:28.000000Z,0.35,0.9,200,03-21-2022 13:59:27.609,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,0,-208,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,412.858,1896.8700000000001,-264.396,2022-03-21T13:59:38.000000Z,0.35,0.9,200,03-21-2022 13:59:37.550,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,0,-198,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,404.013,2016.9199999999998,-158.54,2022-03-21T13:59:47.000000Z,0.35,0.9,200,03-21-2022 13:59:47.495,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,0,-189,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,401.412,1938.01,-213.806,2022-03-21T13:59:57.000000Z,0.35,0.9,200,03-21-2022 13:59:57.442,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,0,-179,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,404.223,1961.78,-145.735,2022-03-21T14:00:07.000000Z,0.35,0.9,200,03-21-2022 14:00:07.386,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,0,-169,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,408.117,2062.73,-191.586,2022-03-21T14:00:17.000000Z,0.35,0.9,200,03-21-2022 14:00:17.332,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,0,-159,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,410.143,2201.77,13.6579,2022-03-21T14:00:27.000000Z,0.35,0.9,200,03-21-2022 14:00:27.276,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,0,-149,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,406.053,2102.7599999999998,67.5545,2022-03-21T14:00:37.000000Z,0.35,0.9,200,03-21-2022 14:00:37.223,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,0,-139,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,411.488,2145.29,141.001,2022-03-21T14:00:47.000000Z,0.35,0.9,200,03-21-2022 14:00:47.169,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,0,-129,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,409.928,2086.5,144.863,2022-03-21T14:00:57.000000Z,0.35,0.9,200,03-21-2022 14:00:57.113,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,0,-119,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,407.098,2026.31,-70.5022,2022-03-21T14:01:07.000000Z,0.35,0.9,200,03-21-2022 14:01:07.058,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,0,-109,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,405.637,2521.37,-131.842,2022-03-21T14:01:17.000000Z,0.35,0.9,200,03-21-2022 14:01:17.003,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,0,-99,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,407.687,3335.3,-16.2194,2022-03-21T14:01:27.000000Z,0.35,0.9,200,03-21-2022 14:01:26.950,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,0,-89,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,405.093,3154.22,51.3776,2022-03-21T14:01:37.000000Z,0.35,0.9,200,03-21-2022 14:01:36.894,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,0,-79,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,403.596,2862.71,8.50437,2022-03-21T14:01:47.000000Z,0.35,0.9,200,03-21-2022 14:01:46.840,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,0,-69,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,406.103,3498.63,-145.884,2022-03-21T14:01:57.000000Z,0.35,0.9,200,03-21-2022 14:01:56.786,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,0,-59,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,406.396,2875.7799999999997,-170.48,2022-03-21T14:02:07.000000Z,0.35,0.9,200,03-21-2022 14:02:06.731,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,0,-49,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,407.528,2811.06,34.5923,2022-03-21T14:02:17.000000Z,0.35,0.9,200,03-21-2022 14:02:16.676,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,0,-39,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,411.145,2957.36,57.8298,2022-03-21T14:02:27.000000Z,0.35,0.9,200,03-21-2022 14:02:26.622,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,0,-29,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,416.404,3099.8100000000004,-2.08197,2022-03-21T14:02:37.000000Z,0.35,0.9,200,03-21-2022 14:02:36.568,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,0,-19,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,421.316,3184.16,-250.226,2022-03-21T14:02:47.000000Z,0.35,0.9,200,03-21-2022 14:02:46.512,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,0,-9,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,423.692,3155.1200000000003,-240.339,2022-03-21T14:02:56.000000Z,0.35,0.9,200,03-21-2022 14:02:56.458,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,1,0,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,426.831,3144.01,36.5188,2022-03-21T14:03:06.000000Z,0.35,0.9,200,03-21-2022 14:03:06.404,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,1,10,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,429.745,3164.32,-154.555,2022-03-21T14:03:16.000000Z,0.35,0.9,200,03-21-2022 14:03:16.349,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,1,20,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,434.713,3219.83,8.71483,2022-03-21T14:03:26.000000Z,0.35,0.9,200,03-21-2022 14:03:26.294,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,1,30,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,438.049,3232.7200000000003,-176.057,2022-03-21T14:03:36.000000Z,0.35,0.9,200,03-21-2022 14:03:36.239,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,1,40,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,440.382,3247.52,-265.698,2022-03-21T14:03:46.000000Z,0.35,0.9,200,03-21-2022 14:03:46.185,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,1,50,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,442.548,3273.01,-176.712,2022-03-21T14:03:56.000000Z,0.35,0.9,200,03-21-2022 14:03:56.130,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,1,60,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,445.515,3296.85,-236.925,2022-03-21T14:04:06.000000Z,0.35,0.9,200,03-21-2022 14:04:06.075,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,1,70,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,447.462,3323.84,-224.074,2022-03-21T14:04:16.000000Z,0.35,0.9,200,03-21-2022 14:04:16.020,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,1,80,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,449.259,3346.54,-271.851,2022-03-21T14:04:26.000000Z,0.35,0.9,200,03-21-2022 14:04:25.967,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,1,90,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,451.426,3358.98,-154.81,2022-03-21T14:04:36.000000Z,0.35,0.9,200,03-21-2022 14:04:35.911,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,1,100,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,452.753,3378.27,-108.077,2022-03-21T14:04:46.000000Z,0.35,0.9,200,03-21-2022 14:04:45.858,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,1,110,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,454.263,3412.98,-102.989,2022-03-21T14:04:56.000000Z,0.35,0.9,200,03-21-2022 14:04:55.803,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,1,120,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,456.567,3430.55,-125.543,2022-03-21T14:05:06.000000Z,0.35,0.9,200,03-21-2022 14:05:05.748,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,1,130,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,457.477,3449.51,-151.517,2022-03-21T14:05:16.000000Z,0.35,0.9,200,03-21-2022 14:05:15.694,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,1,140,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,459.223,3463.53,-64.4602,2022-03-21T14:05:26.000000Z,0.35,0.9,200,03-21-2022 14:05:25.638,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,1,150,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,460.198,3466.12,-3.08937,2022-03-21T14:05:36.000000Z,0.35,0.9,200,03-21-2022 14:05:35.584,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,1,160,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,461.071,3459.5600000000004,-99.3164,2022-03-21T14:05:46.000000Z,0.35,0.9,200,03-21-2022 14:05:45.536,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,1,170,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,460.935,3444.8500000000004,-144.265,2022-03-21T14:05:55.000000Z,0.35,0.9,200,03-21-2022 14:05:55.481,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,1,179,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,462.088,3445.79,-46.5253,2022-03-21T14:06:05.000000Z,0.35,0.9,200,03-21-2022 14:06:05.426,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,1,189,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,462.837,3448.88,-96.8422,2022-03-21T14:06:15.000000Z,0.35,0.9,200,03-21-2022 14:06:15.372,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,1,199,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,462.829,3457.97,-146.398,2022-03-21T14:06:25.000000Z,0.35,0.9,200,03-21-2022 14:06:25.319,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,1,209,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,463.367,3474.13,44.0026,2022-03-21T14:06:35.000000Z,0.35,0.9,200,03-21-2022 14:06:35.264,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,1,219,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,464.544,3493.5,116.099,2022-03-21T14:06:45.000000Z,0.35,0.9,200,03-21-2022 14:06:45.208,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,1,229,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,465.103,3501.43,-60.7378,2022-03-21T14:06:55.000000Z,0.35,0.9,200,03-21-2022 14:06:55.155,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,1,239,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,465.903,3516.46,-176.968,2022-03-21T14:07:05.000000Z,0.35,0.9,200,03-21-2022 14:07:05.100,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,1,249,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,466.832,3535.13,-217.994,2022-03-21T14:07:15.000000Z,0.35,0.9,200,03-21-2022 14:07:15.045,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,1,259,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,467.718,3545.7000000000003,-238.41,2022-03-21T14:07:25.000000Z,0.35,0.9,200,03-21-2022 14:07:24.990,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,1,269,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,467.989,3559.7,-193.369,2022-03-21T14:07:35.000000Z,0.35,0.9,200,03-21-2022 14:07:34.935,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,1,279,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,468.868,3572.25,-171.103,2022-03-21T14:07:45.000000Z,0.35,0.9,200,03-21-2022 14:07:44.881,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,1,289,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,469.259,3580.6,-135.696,2022-03-21T14:07:55.000000Z,0.35,0.9,200,03-21-2022 14:07:54.827,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,1,299,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
2022-03-21,NA,469.585,3589.12,-220.626,2022-03-21T14:08:05.000000Z,0.35,0.9,200,03-21-2022 14:08:04.772,Mar_22_T1_21_FLM30_stem,2022-03-21T14:03:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,30.6,101.325,1,309,2022-03-21T14:02:56.000000Z,2022-03-21T14:10:14.000000Z,438
