DATE,TIME,CO2dry_ppm,CH4dry_ppb,H2O_ppm,POSIX.time,CO2_prec,CH4_prec,H2O_prec,DATE_TIME,UniqueID,start.time,obs.length,Area,offset,Vcham,Vtube,Vinst,Vtot,Tcham,Pcham,flag,Etime,start.time_corr,end.time_corr,obs.length_corr
2022-03-22,19:55:34.154,771.41950451,1991.4215414,1941.260526,2022-03-22T19:55:34.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,211,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:55:37.164,771.59334357,1988.9264773999998,1958.3594299,2022-03-22T19:55:37.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,214,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:55:39.799,780.22953797,1988.9488068,1958.3694007000001,2022-03-22T19:55:40.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,217,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:55:42.417,779.59358584,1990.2151767,1888.7086311,2022-03-22T19:55:42.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,219,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:55:45.811,785.83229355,1990.2555014,1888.7259911,2022-03-22T19:55:46.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,223,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:55:49.088,786.2706988,1986.6853998000001,1934.6243799000001,2022-03-22T19:55:49.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,226,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:55:52.470,797.40278145,1986.7189537000002,1934.6392008,2022-03-22T19:55:52.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,229,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:55:55.743,797.0181057,1988.3931568,1893.0505598,2022-03-22T19:55:56.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,233,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:55:58.632,802.8147165,1988.4135105,1893.0593509,2022-03-22T19:55:59.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,236,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:56:01.591,802.95145785,1991.6398964,1905.4117933,2022-03-22T19:56:02.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,239,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:56:04.522,814.78402631,1991.6579604,1905.4196325999999,2022-03-22T19:56:05.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,242,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:56:07.538,814.25565397,1992.3396697,1849.6760328999999,2022-03-22T19:56:08.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,245,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:56:10.411,820.23833958,1992.3752652,1849.691027,2022-03-22T19:56:10.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,247,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:56:13.221,821.91807314,1992.9591825999998,2021.2752280999998,2022-03-22T19:56:13.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,250,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:56:16.132,829.54428496,1993.0077449,2021.2975573,2022-03-22T19:56:16.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,253,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:56:19.275,829.73922499,1993.4618311000002,2040.2449142,2022-03-22T19:56:19.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,256,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:56:22.546,838.2044233,1993.4914649,2040.2586632999999,2022-03-22T19:56:23.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,260,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:56:25.619,836.64530892,1991.4478406,1882.481248,2022-03-22T19:56:26.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,263,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:56:28.497,844.63424291,1991.4577699,1882.4855063999998,2022-03-22T19:56:28.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,265,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:56:31.510,845.60278296,1991.9420757999999,1977.2391101,2022-03-22T19:56:32.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,269,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:56:34.464,855.94307577,1991.9646141,1977.2492555000001,2022-03-22T19:56:34.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,271,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:56:37.589,855.98970166,1995.7478933999998,1980.5895914,2022-03-22T19:56:38.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,275,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:56:40.641,865.6927512,1995.7814464,1980.6046903000001,2022-03-22T19:56:41.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,278,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:56:43.532,865.01390162,1998.574555,1913.8388327,2022-03-22T19:56:44.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,281,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:56:46.538,874.69402784,1998.6152047,1913.8564881,2022-03-22T19:56:47.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,284,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:56:49.510,874.4119765,1989.4433876,1885.9090642,2022-03-22T19:56:50.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,287,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:56:52.576,881.65820902,1989.4695323,1885.9203094000002,2022-03-22T19:56:53.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,290,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:56:55.227,882.56786983,1997.2547712,1971.2785569,2022-03-22T19:56:55.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,292,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:56:58.490,887.82296917,1997.2781489,1971.28902,2022-03-22T19:56:58.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,295,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:57:01.625,887.10704002,1994.7518003,1901.8816715,2022-03-22T19:57:02.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,299,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:57:05.082,898.40815651,1994.7789036000001,1901.8933944,2022-03-22T19:57:05.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,302,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:57:08.476,897.88275397,1996.7898856,1851.7316457,2022-03-22T19:57:08.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,305,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:57:11.803,907.45569497,1996.8297836,1851.7484337,2022-03-22T19:57:12.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,309,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:57:15.035,908.2099291,1993.4959254999999,1920.6465121,2022-03-22T19:57:15.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,312,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:57:18.312,915.69078597,1993.5178793,1920.6561072,2022-03-22T19:57:18.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,315,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:57:21.506,915.74247345,1995.0225920999999,1923.3904003,2022-03-22T19:57:22.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,319,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:57:24.707,925.36566414,1995.0413119,1923.3985871,2022-03-22T19:57:25.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,322,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:57:27.753,924.98875064,1996.5811018,1887.9904047,2022-03-22T19:57:28.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,325,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:57:30.569,931.35882403,1996.6141361,1888.0045766,2022-03-22T19:57:31.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,328,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:57:33.571,932.01684812,1994.0212935,1946.5449059,2022-03-22T19:57:34.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,331,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:57:36.565,941.62584899,1994.056222,1946.560372,2022-03-22T19:57:37.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,334,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:57:39.558,942.12052954,1994.9510284,1990.0374582,2022-03-22T19:57:40.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,337,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:57:42.589,950.85203442,1994.96856,1990.0453892,2022-03-22T19:57:43.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,340,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:57:45.459,950.98215546,1994.3686849,2000.2063031000002,2022-03-22T19:57:45.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,342,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:57:48.398,959.17963492,1994.3796427,2000.2112869,2022-03-22T19:57:48.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,345,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:57:51.200,959.73473602,2003.697225,2046.8881449,2022-03-22T19:57:51.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,348,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:57:54.322,966.79265608,2003.7299636,2046.9033048999997,2022-03-22T19:57:54.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,351,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:57:57.443,966.30555694,1997.8112671,2003.6191489,2022-03-22T19:57:57.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,354,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:58:00.311,977.33942233,1997.8569421000002,2003.6399205999999,2022-03-22T19:58:00.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,357,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:58:03.289,976.68171112,1995.5995521,1946.8968199,2022-03-22T19:58:03.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,360,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:58:06.240,983.28602027,1995.6414095,1946.9153433,2022-03-22T19:58:06.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,363,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:58:09.325,984.16752947,1998.2135683,2021.9057605,2022-03-22T19:58:09.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,366,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:58:12.413,989.72300655,1998.2591103,2021.9266552000001,2022-03-22T19:58:12.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,369,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:58:15.532,989.81102288,2001.2422597000002,2028.5243548,2022-03-22T19:58:16.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,373,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:58:18.773,990.19520663,2001.2664765000002,2028.5354839999998,2022-03-22T19:58:19.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,376,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:58:22.025,989.70012663,1995.5291192,1984.6018481,2022-03-22T19:58:22.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,379,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:58:24.980,1004.7515181,1995.5592723,1984.6154491000002,2022-03-22T19:58:25.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,382,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:58:27.803,1004.1622796,1998.041001,1934.7026974999999,2022-03-22T19:58:28.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,385,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:58:30.907,1012.8385111,1998.073447,1934.7169493000001,2022-03-22T19:58:31.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,388,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:58:34.186,1013.4383734,1998.5784554,1983.2916833000002,2022-03-22T19:58:34.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,391,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:58:37.096,1022.3900177,1998.6092815,1983.3055568,2022-03-22T19:58:37.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,394,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:58:39.966,1021.9834214,2001.5856268999999,1949.1962761,2022-03-22T19:58:40.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,397,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:58:42.812,1025.8830355,2001.5985153,1949.2019688999999,2022-03-22T19:58:43.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,400,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:58:45.867,1026.1673685,1998.6964356,1970.797544,2022-03-22T19:58:46.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,403,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:58:48.936,1032.1214785,1998.7107611,1970.8039509,2022-03-22T19:58:49.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,406,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:58:51.928,1031.8666376,1996.373574,1948.5237956,2022-03-22T19:58:52.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,409,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:58:55.144,1042.1326612,1996.3986381,1948.5348932,2022-03-22T19:58:55.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,412,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:58:58.398,1042.9849713,1999.0784767,2016.4197081999998,2022-03-22T19:58:58.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,415,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:59:01.520,1052.0621785,1999.1209807,2016.4391499,2022-03-22T19:59:02.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,419,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:59:04.538,1051.5671986,2001.5736749,1976.4203478,2022-03-22T19:59:05.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,422,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:59:07.476,1058.3093845,2001.5976798000002,1976.4310980999999,2022-03-22T19:59:07.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,424,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:59:10.394,1059.8863761,2004.0429863,2100.0901636,2022-03-22T19:59:10.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,427,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:59:13.839,1067.9516593,2004.0684405000002,2100.1022537999997,2022-03-22T19:59:14.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,431,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:59:16.905,1066.4112591,1997.0777025999998,1977.8393813,2022-03-22T19:59:17.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,434,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:59:19.815,1074.9424792,1997.1178106,1977.8573989,2022-03-22T19:59:20.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,437,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
